scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-19T13:37:50+00:00,2026-09-19-TEAM16,5,Romeo Doubs 2+ receptions (Pittsburgh Steelers @ New England Patriots) | Drake Maye 10+ rushing yards (Pittsburgh Steelers @ New England Patriots) | Rhamondre Stevenson 25+ rushing yards (Pittsburgh Steelers @ New England Patriots) | TreVeyon Henderson 20+ rushing yards (Pittsburgh Steelers @ New England Patriots) | Hunter Henry 25+ receiving yards (Pittsburgh Steelers @ New England Patriots),KXNFLREC-26SEP20PITNE-NERDOUBS87-2|KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-10|KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-25|KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-20|KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-25,84.1|83.9|83.8|75.2|70.3,31.3,3.2,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-GAME8,6,Romeo Doubs 2+ receptions (Pittsburgh Steelers @ New England Patriots) | Drake Maye 10+ rushing yards (Pittsburgh Steelers @ New England Patriots) | Rhamondre Stevenson 25+ rushing yards (Pittsburgh Steelers @ New England Patriots) | DK Metcalf 25+ receiving yards (Pittsburgh Steelers @ New England Patriots) | Aaron Rodgers 150+ passing yards (Pittsburgh Steelers @ New England Patriots) | Jaylen Warren 2+ receptions (Pittsburgh Steelers @ New England Patriots),KXNFLREC-26SEP20PITNE-NERDOUBS87-2|KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-10|KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-25|KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25|KXNFLPASSYDS-26SEP20PITNE-PITARODGERS8-150|KXNFLREC-26SEP20PITNE-PITJWARREN30-2,84.1|83.9|83.8|83.1|80.8|79.9,31.7,3.15,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-2LEG,2,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19MSUND-ND,95.3|95.0,90.5,1.1,2026-09-20T00:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-3LEG,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish) | Utah Utes wins (Utah State Aggies @ Utah Utes),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19MSUND-ND|KXNCAAFGAME-26SEP19USUUTAH-UTAH,95.3|95.0|94.9,85.9,1.16,2026-09-20T00:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-4LEG,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish) | Utah Utes wins (Utah State Aggies @ Utah Utes) | Missouri Tigers wins (Troy Trojans @ Missouri Tigers),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19MSUND-ND|KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TROYMIZZ-MIZZ,95.3|95.0|94.9|94.5,81.2,1.23,2026-09-20T00:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-BOOST3,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY,95.3|89.7|89.2,76.3,1.31,2026-09-20T00:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-BOOST4,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU,95.3|89.7|89.2|89.0,68.0,1.47,2026-09-20T00:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-BOOST5,5,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19CHARAPP-APP,95.3|89.7|89.2|89.0|88.0,59.8,1.67,2026-09-20T00:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-BOOST6,6,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers) | UCF Knights wins (Georgia State Panthers @ UCF Knights),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19CHARAPP-APP|KXNCAAFGAME-26SEP19GASTUCF-UCF,95.3|89.7|89.2|89.0|88.0|88.0,52.6,1.9,2026-09-20T00:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-SLATE1,4,North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets) | Nebraska Cornhuskers wins (North Dakota Fighting Hawks @ Nebraska Cornhuskers) | Boise State Broncos wins (South Dakota Coyotes @ Boise State Broncos) | Oklahoma Sooners wins (New Mexico Lobos @ Oklahoma Sooners),KXNCAAFGAME-26SEP19NDSUSAC-NDSU|KXNCAAFGAME-26SEP19UNDNEB-NEB|KXNCAAFGAME-26SEP19SDAKBSU-BSU|KXNCAAFGAME-26SEP19UNMOKLA-OKLA,94.2|94.0|93.6|91.8,76.1,1.31,2026-09-20T02:30:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-SLATE2,4,USC Trojans wins (USC Trojans @ Rutgers Scarlet Knights) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears),KXNCAAFGAME-26SEP19USCRUTG-USC|KXNCAAFGAME-26SEP19NICHSHSU-SHSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY,91.8|90.6|89.7|89.2,66.6,1.5,2026-09-19T23:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-SLATE3,4,TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers) | UCF Knights wins (Georgia State Panthers @ UCF Knights) | BYU Cougars wins (BYU Cougars @ Colorado State Rams),KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19CHARAPP-APP|KXNCAAFGAME-26SEP19GASTUCF-UCF|KXNCAAFGAME-26SEP19BYUCSU-BYU,89.0|88.0|88.0|87.6,60.4,1.66,2026-09-20T00:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-SLATE4,4,San Francisco 49ers wins (Miami Dolphins @ San Francisco 49ers) | Oregon State Beavers wins (Montana Grizzlies @ Oregon State Beavers) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies) | Cincinnati Bearcats wins (Miami (OH) RedHawks @ Cincinnati Bearcats),KXNFLGAME-26SEP20MIASF-SF|KXNCAAFGAME-26SEP19MONTORST-ORST|KXNCAAFGAME-26SEP19UKTXAM-TXAM|KXNCAAFGAME-26SEP19MOHCIN-CIN,87.2|85.9|85.9|84.0,54.0,1.85,2026-09-20T20:25:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-SLATE5,4,Liberty Flames wins (Ball State Cardinals @ Liberty Flames) | UCLA Bruins wins (Purdue Boilermakers @ UCLA Bruins) | Tampa Bay Buccaneers wins (Cleveland Browns @ Tampa Bay Buccaneers) | Baltimore Ravens wins (New Orleans Saints @ Baltimore Ravens),KXNCAAFGAME-26SEP19BALLLIB-LIB|KXNCAAFGAME-26SEP19PURUCLA-UCLA|KXNFLGAME-26SEP20CLETB-TB|KXNFLGAME-26SEP20NOBAL-BAL,83.3|83.3|77.8|77.4,41.8,2.39,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-SLATE6,4,Virginia Cavaliers wins (Virginia Cavaliers @ West Virginia Mountaineers) | Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers) | Duke Blue Devils wins (Stanford Cardinal @ Duke Blue Devils) | Western Michigan Broncos wins (Western Michigan Broncos @ Rice Owls),KXNCAAFGAME-26SEP19WVUUVA-UVA|KXMLBGAME-26SEP192110SFLAD-LAD|KXNCAAFGAME-26SEP19STANDUKE-DUKE|KXNCAAFGAME-26SEP19WMURICE-WMU,77.2|76.6|76.2|75.0,33.8,2.96,2026-09-20T01:11:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-SLATE7,4,Philadelphia Eagles wins (Philadelphia Eagles @ Tennessee Titans) | Iva Jović wins (Iva Jović @ Peyton Stearns) | Los Angeles Chargers wins (Las Vegas Raiders @ Los Angeles Chargers) | Louisiana Ragin Cajuns wins (UAB Blazers @ Louisiana Ragin Cajuns),KXNFLGAME-26SEP20PHITEN-PHI|KXWTAMATCH-26SEP19STEJOV-JOV|KXNFLGAME-26SEP20LVLAC-LAC|KXNCAAFGAME-26SEP19UABULL-ULL,74.1|73.1|72.2|70.3,27.5,3.63,2026-09-20T20:05:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-PROPS2,2,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25,88.7|87.9,77.9,1.28,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-PROPS3,3,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLREC-26SEP20CINHOU-CINJCHASE1-4,88.7|87.9|87.5,68.2,1.47,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-PROPS4,4,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2,88.7|87.9|87.5|87.4,59.6,1.68,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM1,2,Randy Arozarena 1+ hits (Seattle Mariners @ Colorado Rockies) | Julio Rodríguez 1+ hits (Seattle Mariners @ Colorado Rockies),KXMLBHIT-26SEP192010SEACOL-SEARAROZARENA56-1|KXMLBHIT-26SEP192010SEACOL-SEAJRODRGUEZ44-1,72.4|72.2,52.3,1.91,2026-09-20T00:11:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM2,5,Tyler Shough 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Travis Etienne Jr. 20+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chris Olave 40+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Devaughn Vele 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Juwan Johnson 3+ receptions (New Orleans Saints @ Baltimore Ravens),KXNFLPASSYDS-26SEP20NOBAL-NOTSHOUGH6-150|KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-20|KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40|KXNFLRECYDS-26SEP20NOBAL-NODVELE14-25|KXNFLREC-26SEP20NOBAL-NOJJOHNSON83-3,87.3|81.7|78.3|72.5|72.3,29.3,3.41,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM3,5,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Lamar Jackson 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Mark Andrews 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Baltimore Ravens wins (New Orleans Saints @ Baltimore Ravens) | Rashod Bateman 2+ receptions (New Orleans Saints @ Baltimore Ravens),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLPASSYDS-26SEP20NOBAL-BALLJACKSON8-150|KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-25|KXNFLGAME-26SEP20NOBAL-BAL|KXNFLREC-26SEP20NOBAL-BALRBATEMAN7-2,88.7|83.6|79.7|77.4|77.1,35.2,2.84,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME1,6,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Tyler Shough 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Lamar Jackson 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Travis Etienne Jr. 20+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Mark Andrews 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Chris Olave 40+ receiving yards (New Orleans Saints @ Baltimore Ravens),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLPASSYDS-26SEP20NOBAL-NOTSHOUGH6-150|KXNFLPASSYDS-26SEP20NOBAL-BALLJACKSON8-150|KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-20|KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-25|KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40,88.7|87.3|83.6|81.7|79.7|78.3,33.0,3.03,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM4,4,Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Bryce Young 150+ passing yards (Carolina Panthers @ Atlanta Falcons) | Tetairoa McMillan 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Jalen Coker 25+ receiving yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLPASSYDS-26SEP20CARATL-CARBYOUNG9-150|KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25|KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-25,87.9|85.5|83.9|80.3,50.6,1.98,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM5,3,Drake London 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Bijan Robinson 50+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Cooper Rush 150+ passing yards (Carolina Panthers @ Atlanta Falcons),KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25|KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-50|KXNFLPASSYDS-26SEP20CARATL-ATLCRUSH13-150,83.2|81.7|71.6,48.7,2.05,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME2,6,Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Bryce Young 150+ passing yards (Carolina Panthers @ Atlanta Falcons) | Tetairoa McMillan 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Drake London 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Bijan Robinson 50+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Jalen Coker 25+ receiving yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLPASSYDS-26SEP20CARATL-CARBYOUNG9-150|KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25|KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25|KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-50|KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-25,87.9|85.5|83.9|83.2|81.7|80.3,34.4,2.9,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM6,5,Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | Tee Higgins 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | Joe Burrow 200+ passing yards (Cincinnati Bengals @ Houston Texans) | Mike Gesicki 2+ receptions (Cincinnati Bengals @ Houston Texans) | Chase Brown 40+ rushing yards (Cincinnati Bengals @ Houston Texans),KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25|KXNFLPASSYDS-26SEP20CINHOU-CINJBURROW9-200|KXNFLREC-26SEP20CINHOU-CINMGESICKI88-2|KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-40,87.5|82.5|77.1|70.9|70.7,27.9,3.59,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM7,6,C.J. Stroud 150+ passing yards (Cincinnati Bengals @ Houston Texans) | Kayshon Boutte 2+ receptions (Cincinnati Bengals @ Houston Texans) | David Montgomery 40+ rushing yards (Cincinnati Bengals @ Houston Texans) | Xavier Hutchinson 2+ receptions (Cincinnati Bengals @ Houston Texans) | Dalton Schultz 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | Jaylin Noel 2+ receptions (Cincinnati Bengals @ Houston Texans),KXNFLPASSYDS-26SEP20CINHOU-HOUCSTROUD7-150|KXNFLREC-26SEP20CINHOU-HOUKBOUTTE14-2|KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40|KXNFLREC-26SEP20CINHOU-HOUXHUTCHINSON19-2|KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25|KXNFLREC-26SEP20CINHOU-HOUJNOEL13-2,85.1|82.7|79.6|76.1|74.6|73.1,23.3,4.3,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME3,6,Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | C.J. Stroud 150+ passing yards (Cincinnati Bengals @ Houston Texans) | Kayshon Boutte 2+ receptions (Cincinnati Bengals @ Houston Texans) | Tee Higgins 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | David Montgomery 40+ rushing yards (Cincinnati Bengals @ Houston Texans) | Joe Burrow 200+ passing yards (Cincinnati Bengals @ Houston Texans),KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLPASSYDS-26SEP20CINHOU-HOUCSTROUD7-150|KXNFLREC-26SEP20CINHOU-HOUKBOUTTE14-2|KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25|KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40|KXNFLPASSYDS-26SEP20CINHOU-CINJBURROW9-200,87.5|85.1|82.7|82.5|79.6|77.1,31.2,3.21,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM8,5,Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets) | Christian Watson 25+ receiving yards (Green Bay Packers @ New York Jets) | Jordan Love 200+ passing yards (Green Bay Packers @ New York Jets) | Matthew Golden 25+ receiving yards (Green Bay Packers @ New York Jets) | MarShawn Lloyd 30+ rushing yards (Green Bay Packers @ New York Jets),KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2|KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25|KXNFLPASSYDS-26SEP20GBNYJ-GBJLOVE10-200|KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25|KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-30,87.4|83.9|79.2|79.0|78.9,36.2,2.76,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM9,6,Geno Smith 150+ passing yards (Green Bay Packers @ New York Jets) | Breece Hall 40+ rushing yards (Green Bay Packers @ New York Jets) | Garrett Wilson 40+ receiving yards (Green Bay Packers @ New York Jets) | Adonai Mitchell 2+ receptions (Green Bay Packers @ New York Jets) | Mason Taylor 2+ receptions (Green Bay Packers @ New York Jets) | Kenyon Sadiq 2+ receptions (Green Bay Packers @ New York Jets),KXNFLPASSYDS-26SEP20GBNYJ-NYJGSMITH7-150|KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40|KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-40|KXNFLREC-26SEP20GBNYJ-NYJAMITCHELL15-2|KXNFLREC-26SEP20GBNYJ-NYJMTAYLOR85-2|KXNFLREC-26SEP20GBNYJ-NYJKSADIQ16-2,82.0|81.0|77.5|74.9|72.7|72.1,20.2,4.96,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME4,6,Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets) | Christian Watson 25+ receiving yards (Green Bay Packers @ New York Jets) | Geno Smith 150+ passing yards (Green Bay Packers @ New York Jets) | Breece Hall 40+ rushing yards (Green Bay Packers @ New York Jets) | Jordan Love 200+ passing yards (Green Bay Packers @ New York Jets) | Matthew Golden 25+ receiving yards (Green Bay Packers @ New York Jets),KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2|KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25|KXNFLPASSYDS-26SEP20GBNYJ-NYJGSMITH7-150|KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40|KXNFLPASSYDS-26SEP20GBNYJ-GBJLOVE10-200|KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25,87.4|83.9|82.0|81.0|79.2|79.0,30.5,3.28,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM10,4,T.J. Hockenson 2+ receptions (Minnesota Vikings @ Chicago Bears) | Carson Wentz 150+ passing yards (Minnesota Vikings @ Chicago Bears) | Justin Jefferson 50+ receiving yards (Minnesota Vikings @ Chicago Bears) | Jordan Addison 25+ receiving yards (Minnesota Vikings @ Chicago Bears),KXNFLREC-26SEP20MINCHI-MINTHOCKENSON87-2|KXNFLPASSYDS-26SEP20MINCHI-MINCWENTZ11-150|KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-50|KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-25,86.5|85.9|77.1|70.2,40.2,2.49,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM11,6,Colston Loveland 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Luther Burden III 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Kyle Monangai 20+ rushing yards (Minnesota Vikings @ Chicago Bears) | Caleb Williams 175+ passing yards (Minnesota Vikings @ Chicago Bears) | Rome Odunze 2+ receptions (Minnesota Vikings @ Chicago Bears) | D'Andre Swift 40+ rushing yards (Minnesota Vikings @ Chicago Bears),KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-25|KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-25|KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20|KXNFLPASSYDS-26SEP20MINCHI-CHICWILLIAMS18-175|KXNFLREC-26SEP20MINCHI-CHIRODUNZE15-2|KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-40,83.2|80.8|80.6|77.9|77.4|77.0,25.2,3.98,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-GAME5,6,T.J. Hockenson 2+ receptions (Minnesota Vikings @ Chicago Bears) | Carson Wentz 150+ passing yards (Minnesota Vikings @ Chicago Bears) | Colston Loveland 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Luther Burden III 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Kyle Monangai 20+ rushing yards (Minnesota Vikings @ Chicago Bears) | Caleb Williams 175+ passing yards (Minnesota Vikings @ Chicago Bears),KXNFLREC-26SEP20MINCHI-MINTHOCKENSON87-2|KXNFLPASSYDS-26SEP20MINCHI-MINCWENTZ11-150|KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-25|KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-25|KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20|KXNFLPASSYDS-26SEP20MINCHI-CHICWILLIAMS18-175,86.5|85.9|83.2|80.8|80.6|77.9,31.3,3.19,2026-09-20T17:00:00+00:00
2026-09-19T16:32:24+00:00,2026-09-19-TEAM12,6,DeVonta Smith 25+ receiving yards (Philadelphia Eagles @ Tennessee Titans) | Jalen Hurts 150+ passing yards (Philadelphia Eagles @ Tennessee Titans) | Saquon Barkley 50+ rushing yards (Philadelphia Eagles @ Tennessee Titans) | Dontayvion Wicks 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Makai Lemon 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Philadelphia Eagles wins (Philadelphia Eagles @ Tennessee Titans),KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-25|KXNFLPASSYDS-26SEP20PHITEN-PHIJHURTS1-150|KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-50|KXNFLREC-26SEP20PHITEN-PHIDWICKS13-2|KXNFLREC-26SEP20PHITEN-PHIMLEMON9-2|KXNFLGAME-26SEP20PHITEN-PHI,85.5|82.2|82.1|74.9|74.3|74.1,23.8,4.2,2026-09-20T17:00:00+00:00
