utc_time,station,city,temp_f,obs_time_utc
2026-09-16T04:19:00+00:00,KDCA,Washington DC,68.0,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KATL,Atlanta,77.0,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KATL,Atlanta,77.0,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KATL,Atlanta,77.0,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KATL,Atlanta,77.0,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KATL,Atlanta,77.0,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KDFW,Dallas,91.4,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KDFW,Dallas,91.4,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KSEA,Seattle,59.0,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KSEA,Seattle,59.0,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KSEA,Seattle,60.8,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KSEA,Seattle,60.08,2026-09-16T03:53:00+00:00
2026-09-16T04:19:00+00:00,KSEA,Seattle,60.8,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KSEA,Seattle,62.6,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KLAS,Las Vegas,89.96,2026-09-16T03:56:00+00:00
2026-09-16T04:19:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KOKC,Oklahoma City,87.8,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KBOS,Boston,57.2,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KBOS,Boston,57.2,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KBOS,Boston,57.2,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KBOS,Boston,57.02,2026-09-16T03:54:00+00:00
2026-09-16T04:19:00+00:00,KBOS,Boston,57.2,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KSAT,San Antonio,82.4,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KSAT,San Antonio,82.4,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KMSY,New Orleans,84.2,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KHOU,Houston,82.4,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KHOU,Houston,82.4,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KHOU,Houston,82.4,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KHOU,Houston,82.4,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KHOU,Houston,82.4,2026-09-16T03:45:00+00:00
2026-09-16T04:34:00+00:00,KMIA,Miami,84.2,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KMIA,Miami,84.2,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KDEN,Denver,60.8,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KDEN,Denver,60.8,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:05:00+00:00
2026-09-16T04:34:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:55:00+00:00
2026-09-16T04:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:05:00+00:00
2026-09-16T04:34:00+00:00,KAUS,Austin,84.2,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KAUS,Austin,84.2,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KAUS,Austin,84.2,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KAUS,Austin,86.0,2026-09-16T03:53:00+00:00
2026-09-16T04:34:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KMDW,Chicago,75.02,2026-09-16T03:53:00+00:00
2026-09-16T04:34:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KSFO,San Francisco,60.08,2026-09-16T04:08:00+00:00
2026-09-16T04:34:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KDCA,Washington DC,68.0,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KDCA,Washington DC,68.0,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KDCA,Washington DC,68.0,2026-09-16T04:05:00+00:00
2026-09-16T04:34:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KATL,Atlanta,77.0,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KATL,Atlanta,77.0,2026-09-16T03:52:00+00:00
2026-09-16T04:34:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KDFW,Dallas,91.04,2026-09-16T03:53:00+00:00
2026-09-16T04:34:00+00:00,KSEA,Seattle,60.8,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KSEA,Seattle,59.0,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T03:52:00+00:00
2026-09-16T04:34:00+00:00,KBOS,Boston,57.2,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KBOS,Boston,57.2,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KMSP,Minneapolis,60.08,2026-09-16T03:53:00+00:00
2026-09-16T04:34:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KSAT,San Antonio,82.94,2026-09-16T03:51:00+00:00
2026-09-16T04:34:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KMSY,New Orleans,84.02,2026-09-16T03:53:00+00:00
2026-09-16T04:34:00+00:00,KHOU,Houston,82.4,2026-09-16T04:20:00+00:00
2026-09-16T04:34:00+00:00,KHOU,Houston,82.4,2026-09-16T04:15:00+00:00
2026-09-16T04:34:00+00:00,KHOU,Houston,82.4,2026-09-16T04:10:00+00:00
2026-09-16T04:34:00+00:00,KHOU,Houston,82.04,2026-09-16T03:53:00+00:00
2026-09-16T04:45:00+00:00,KMIA,Miami,84.2,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KMIA,Miami,84.2,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KDEN,Denver,60.8,2026-09-16T04:30:00+00:00
2026-09-16T04:45:00+00:00,KDEN,Denver,60.8,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KDEN,Denver,60.8,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KAUS,Austin,84.2,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:35:00+00:00
2026-09-16T04:45:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:30:00+00:00
2026-09-16T04:45:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:30:00+00:00
2026-09-16T04:45:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:30:00+00:00
2026-09-16T04:45:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:30:00+00:00
2026-09-16T04:45:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KSEA,Seattle,60.8,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KSEA,Seattle,59.0,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:30:00+00:00
2026-09-16T04:45:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KBOS,Boston,57.2,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KBOS,Boston,57.2,2026-09-16T04:20:00+00:00
2026-09-16T04:45:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:25:00+00:00
2026-09-16T04:45:00+00:00,KHOU,Houston,80.59,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KMIA,Miami,84.2,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KMIA,Miami,84.2,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KDEN,Denver,60.8,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KDEN,Denver,60.8,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KDEN,Denver,60.8,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:35:00+00:00
2026-09-16T04:49:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KAUS,Austin,84.2,2026-09-16T04:35:00+00:00
2026-09-16T04:49:00+00:00,KAUS,Austin,84.2,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KAUS,Austin,84.2,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:35:00+00:00
2026-09-16T04:49:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:35:00+00:00
2026-09-16T04:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:35:00+00:00
2026-09-16T04:49:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KSEA,Seattle,60.8,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KSEA,Seattle,59.0,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:30:00+00:00
2026-09-16T04:49:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KBOS,Boston,57.2,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KBOS,Boston,57.2,2026-09-16T04:20:00+00:00
2026-09-16T04:49:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:25:00+00:00
2026-09-16T04:49:00+00:00,KHOU,Houston,80.59,2026-09-16T04:25:00+00:00
2026-09-16T05:04:00+00:00,KMIA,Miami,84.2,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KMIA,Miami,84.2,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KMIA,Miami,84.2,2026-09-16T04:30:00+00:00
2026-09-16T05:04:00+00:00,KDEN,Denver,60.8,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KDEN,Denver,60.8,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:30:00+00:00
2026-09-16T05:04:00+00:00,KAUS,Austin,82.4,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KSFO,San Francisco,60.08,2026-09-16T04:37:00+00:00
2026-09-16T05:04:00+00:00,KPHX,Phoenix,93.2,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KSEA,Seattle,60.8,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KSEA,Seattle,60.8,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KSEA,Seattle,60.8,2026-09-16T04:30:00+00:00
2026-09-16T05:04:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T04:30:00+00:00
2026-09-16T05:04:00+00:00,KOKC,Oklahoma City,84.2,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KBOS,Boston,57.2,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KBOS,Boston,57.2,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KBOS,Boston,57.2,2026-09-16T04:30:00+00:00
2026-09-16T05:04:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T04:30:00+00:00
2026-09-16T05:04:00+00:00,KSAT,San Antonio,80.59,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KSAT,San Antonio,82.4,2026-09-16T04:30:00+00:00
2026-09-16T05:04:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KMSY,New Orleans,82.4,2026-09-16T04:30:00+00:00
2026-09-16T05:04:00+00:00,KHOU,Houston,82.4,2026-09-16T04:40:00+00:00
2026-09-16T05:04:00+00:00,KHOU,Houston,80.59,2026-09-16T04:35:00+00:00
2026-09-16T05:04:00+00:00,KHOU,Houston,80.59,2026-09-16T04:30:00+00:00
2026-09-16T05:19:00+00:00,KNYC,New York City,64.04,2026-09-16T04:51:00+00:00
2026-09-16T05:19:00+00:00,KMIA,Miami,84.2,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KMIA,Miami,84.2,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KMIA,Miami,84.91,2026-09-16T04:53:00+00:00
2026-09-16T05:19:00+00:00,KMIA,Miami,84.2,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KMIA,Miami,84.2,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KDEN,Denver,60.8,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KDEN,Denver,60.8,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KDEN,Denver,60.08,2026-09-16T04:53:00+00:00
2026-09-16T05:19:00+00:00,KDEN,Denver,60.8,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KDEN,Denver,60.8,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KLAX,Los Angeles,69.98,2026-09-16T04:53:00+00:00
2026-09-16T05:19:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KPHL,Philadelphia,64.04,2026-09-16T04:54:00+00:00
2026-09-16T05:19:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KAUS,Austin,82.4,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KAUS,Austin,82.4,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KAUS,Austin,82.94,2026-09-16T04:53:00+00:00
2026-09-16T05:19:00+00:00,KAUS,Austin,82.4,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KAUS,Austin,82.4,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KMDW,Chicago,73.4,2026-09-16T05:05:00+00:00
2026-09-16T05:19:00+00:00,KMDW,Chicago,73.4,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KMDW,Chicago,73.04,2026-09-16T04:53:00+00:00
2026-09-16T05:19:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KSFO,San Francisco,59.0,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KSFO,San Francisco,59.0,2026-09-16T04:56:00+00:00
2026-09-16T05:19:00+00:00,KSFO,San Francisco,59.0,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KPHX,Phoenix,93.2,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KPHX,Phoenix,93.2,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KPHX,Phoenix,93.91,2026-09-16T04:51:00+00:00
2026-09-16T05:19:00+00:00,KPHX,Phoenix,93.2,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KPHX,Phoenix,93.2,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KDCA,Washington DC,66.2,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KDCA,Washington DC,66.92,2026-09-16T04:52:00+00:00
2026-09-16T05:19:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KDCA,Washington DC,66.2,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T05:05:00+00:00
2026-09-16T05:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:55:00+00:00
2026-09-16T05:19:00+00:00,KATL,Atlanta,75.92,2026-09-16T04:52:00+00:00
2026-09-16T05:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:50:00+00:00
2026-09-16T05:19:00+00:00,KATL,Atlanta,75.2,2026-09-16T04:45:00+00:00
2026-09-16T05:19:00+00:00,KDFW,Dallas,87.8,2026-09-16T05:00:00+00:00
2026-09-16T05:19:00+00:00,KDFW,Dallas,89.6,2026-09-16T04:55:00+00:00
