graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SFAAC-SFA,Stephen F. Austin,yes,1205.4,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SFAAC-SFA,Stephen F. Austin,yes,8582.64,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SFAAC-AC,Abilene Christian,no,5552.85,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12VALPMURR-VALP,Valparaiso,no,7038.02,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12VALPMURR-VALP,Valparaiso,no,1982.97,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12UNASELA-SELA,Southeastern Louisiana,yes,1622.09,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12UNASELA-SELA,Southeastern Louisiana,yes,2572.53,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12UNASELA-SELA,Southeastern Louisiana,yes,8165.17,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12ARPBALCN-ARPB,Arkansas-Pine Bluff,yes,16199.08,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12ARPBALCN-ARPB,Arkansas-Pine Bluff,yes,80466.19,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12ARPBALCN-ARPB,Arkansas-Pine Bluff,no,65942.48,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12ARPBALCN-ALCN,Alcorn St.,yes,130096.02,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12ARPBALCN-ALCN,Alcorn St.,no,1981.54,YES,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12ARPBALCN-ALCN,Alcorn St.,no,1488.66,YES,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12ARPBALCN-ALCN,Alcorn St.,no,46251.67,YES,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TARLMCNS-TARL,Tarleton St.,yes,1850.39,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TARLMCNS-TARL,Tarleton St.,yes,4518.51,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TARLMCNS-TARL,Tarleton St.,yes,33703.05,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TARLMCNS-TARL,Tarleton St.,no,1397.9,YES,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TARLMCNS-MCNS,McNeese,no,2491.86,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TARLMCNS-MCNS,McNeese,no,1041.62,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TARLMCNS-MCNS,McNeese,no,25877.1,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TARLMCNS-MCNS,McNeese,yes,20497.8,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SEMO,Southeast Missouri St.,yes,2621.13,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SEMO,Southeast Missouri St.,no,1077.75,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SEMO,Southeast Missouri St.,no,1814.73,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SEMO,Southeast Missouri St.,no,5359.69,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,14986.12,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,1497.9,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,1497.9,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,11598.28,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,2003.29,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,1023.56,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,1023.56,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,1110.55,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,2123.0,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,1126.66,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,2383.22,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,1276.29,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,2017.16,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-USC,USC,yes,130401.76,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,19765.08,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,no,4733.28,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,2145.86,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,2492.94,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,1631.66,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,48830.99,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,3489.9,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,2962.68,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,1374.72,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,48830.99,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,3489.9,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,2962.68,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,9338.57,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,13255.18,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,16727.0,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,yes,378151.19,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-UTAH,Utah,no,5610.88,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,1220.35,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,2025.17,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,2025.17,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,1028.16,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,1854.52,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,1235.5,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,1928.86,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,28405.57,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,1928.86,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,33948.21,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,no,1410.06,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,no,9786.92,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,no,7136.13,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,yes,10443.56,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-NDSU,North Dakota St.,no,3194.4,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,yes,1012.87,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,yes,1039.88,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,yes,2656.63,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,yes,69271.9,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,4458.52,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,2305.75,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,10294.13,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,8558.45,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,4663.71,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,46471.08,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,yes,2093.71,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,80266.06,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,70601.66,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,1790.32,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,48559.27,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,4344.03,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,2076.05,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12NDSUAFA-AFA,Air Force,no,13994.51,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,2909.26,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,2687.64,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,3190.23,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,yes,2497.13,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,yes,2663.38,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,yes,9952.14,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,yes,44213.67,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,8537.72,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,1023.0,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,2655.67,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,18851.76,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,1472.47,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,42954.27,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,17565.71,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,11828.17,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,3339.83,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,1574.99,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,19655.19,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,4841.02,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,4275.2,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,5749.63,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,78747.6,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-NEV,Nevada,no,3122.28,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,5493.06,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,21361.26,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1243.78,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,5913.19,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,12196.19,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,78825.34,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,16203.36,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1971.68,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2040.66,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2342.6,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1056.85,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,4656.35,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,78825.34,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,16203.36,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1971.68,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2040.66,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2342.6,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1056.85,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,4656.35,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2135.85,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2543.83,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,37910.86,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1382.74,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2098.57,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1527.51,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,4393.04,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,8352.92,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2543.83,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,37910.86,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1382.74,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2098.57,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1527.51,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,4393.04,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,8352.92,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1088.29,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,4334.83,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1328.94,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2007.79,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1664.34,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1707.17,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1048.31,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,20240.75,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,4573.35,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2960.46,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,2881.47,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1501.95,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1950.51,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,15198.03,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,27109.49,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,no,11300.37,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1501.95,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,1950.51,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,15198.03,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,32555.02,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,no,11300.37,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,3608.74,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,yes,199033.6,YES,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,no,1954.76,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,no,6487.47,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,no,1050.03,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12MTSTNEV-MTST,Montana St.,no,2651.48,YES,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,yes,1016.74,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,yes,1179.9,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,yes,3673.42,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,no,1166.04,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,no,4785.95,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,no,4019.03,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,no,8896.74,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,no,4559.31,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,no,17738.77,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,no,108920.08,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ARKUTAH-ARK,Arkansas,yes,151736.16,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-ULL,Louisiana,no,2940.0,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-ULL,Louisiana,no,48610.28,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-ULL,Louisiana,no,48610.28,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-ULL,Louisiana,yes,13042.91,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-ULL,Louisiana,no,24164.31,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12ULLUSC-ULL,Louisiana,no,11113.96,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12SACFRES-SAC,Sacramento St.,yes,1714.28,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12SACFRES-SAC,Sacramento St.,yes,1714.28,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12SACFRES-SAC,Sacramento St.,yes,1088.67,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12SACFRES-SAC,Sacramento St.,yes,4302.97,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12SACFRES-SAC,Sacramento St.,yes,6054.67,NO,MISS
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12SACFRES-SAC,Sacramento St.,no,4737.11,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12SACFRES-SAC,Sacramento St.,no,2878.47,NO,HIT
2026-09-13T06:43:14+00:00,CFB,KXNCAAFGAME-26SEP12SACFRES-SAC,Sacramento St.,no,5610.75,NO,HIT
