graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,no,16852.74,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,1272.36,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,1444.51,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,5353.67,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,7330.12,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,6269.06,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,1154.97,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,4179.95,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,6823.28,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,6269.06,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,1154.97,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,4179.95,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,6823.28,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,13259.24,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,2025.51,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,no,2200.0,YES,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,1405.88,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,1405.88,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,2817.58,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,1460.19,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,3924.94,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,6723.14,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,3824.51,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,2817.58,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,1460.19,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,3924.94,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,6723.14,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,yes,6690.68,YES,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,no,1479.32,YES,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,no,2204.84,YES,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,no,2700.29,YES,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,no,3096.49,YES,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,no,8574.79,YES,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,no,6445.17,YES,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-TB,Tampa Bay,no,23595.86,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1487.7,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1000.6,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1159.88,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1399.43,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,23781.58,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,5246.07,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1690.71,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,5036.19,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1000.6,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1159.88,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1399.43,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,23781.58,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,5246.07,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,1690.71,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,5036.19,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,4929.58,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,8288.55,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,64942.02,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,15064.33,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-TROY,Troy,yes,43443.99,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,yes,1128.32,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,yes,5898.48,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,yes,7131.6,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,yes,30407.43,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,3288.44,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,1848.55,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,4114.37,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,6996.22,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,yes,30477.38,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,3288.44,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,1848.55,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,4114.37,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,6996.22,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,yes,279755.95,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,4914.38,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-UTSA,UTSA,no,63920.71,YES,MISS
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-KIN,Hayu Kinoshita,yes,4150.0,YES,HIT
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-KIN,Hayu Kinoshita,yes,35323.26,YES,HIT
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-KIN,Hayu Kinoshita,no,1923.43,YES,MISS
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-KIN,Hayu Kinoshita,no,1790.71,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1558.57,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,yes,2483.83,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,4789.2,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1509.96,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,2039.73,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1392.51,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1792.04,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1268.55,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1143.48,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1553.76,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1161.81,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,yes,2483.83,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,4789.2,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1509.96,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,2039.73,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1392.51,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1792.04,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1268.55,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1143.48,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1553.76,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,9134.35,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,yes,1567.11,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1982.97,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,2253.49,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,10866.17,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,3429.63,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,2383.18,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALSTTROY-ALST,Alabama St.,no,1989.55,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,yes,15946.25,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,yes,10998.24,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,yes,15946.25,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,yes,12279.15,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,2706.32,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,1444.05,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,1451.17,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,3288.66,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,1075.39,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,2706.32,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,1444.05,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,1451.17,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,3288.66,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,1075.39,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,yes,151718.08,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-SYR,Syracuse,no,388256.23,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,1406.25,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,1026.91,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,1406.25,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,1208.59,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,8182.47,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,7798.42,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,4315.58,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,1848.0,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,1374.77,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,10399.04,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,3905.37,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,8182.47,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,8974.35,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,4315.58,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,1848.0,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,1374.77,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,10399.04,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,5174.66,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,yes,12904.44,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,4124.81,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,2721.14,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,8990.56,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,3578.6,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,2726.82,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,1431.91,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UCFPITT-UCF,UCF,no,29995.58,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-YSU,Youngstown St.,yes,5626.07,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-YSU,Youngstown St.,yes,5626.07,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-YSU,Youngstown St.,yes,1070.26,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-YSU,Youngstown St.,yes,3301.87,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-YSU,Youngstown St.,yes,1070.26,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-YSU,Youngstown St.,yes,3301.87,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-DUQ,Duquesne,no,4793.09,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-DUQ,Duquesne,no,1030.5,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-DUQ,Duquesne,no,4793.09,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-DUQ,Duquesne,no,1030.5,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-DUQ,Duquesne,no,3083.71,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DUQYSU-DUQ,Duquesne,no,3083.71,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-WM,William & Mary,no,1289.7,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-WM,William & Mary,no,1289.7,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-WM,William & Mary,no,3774.31,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-LEH,Lehigh,yes,1057.73,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-LEH,Lehigh,yes,1687.66,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-LEH,Lehigh,yes,1779.24,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-LEH,Lehigh,yes,1057.73,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-LEH,Lehigh,yes,1687.66,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-LEH,Lehigh,yes,1779.24,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-LEH,Lehigh,yes,1535.95,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12WMLEH-LEH,Lehigh,yes,4813.26,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-DRKE,Drake,no,1130.66,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-DRKE,Drake,no,1130.66,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-DRKE,Drake,no,1680.7,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-DRKE,Drake,no,4309.47,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-DRKE,Drake,no,2122.56,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-DRKE,Drake,no,1680.7,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-DRKE,Drake,no,4309.47,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-DRKE,Drake,no,2122.56,NO,HIT
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-ROD,Victoria Rodriguez,no,10321.56,NO,HIT
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-ROD,Victoria Rodriguez,no,10321.56,NO,HIT
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-ROD,Victoria Rodriguez,yes,28927.22,NO,MISS
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-ROD,Victoria Rodriguez,no,1574.22,NO,HIT
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-ROD,Victoria Rodriguez,no,3833.78,NO,HIT
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-ROD,Victoria Rodriguez,no,17830.22,NO,HIT
2026-09-13T01:21:59+00:00,TENNIS,KXWTAMATCH-26SEP12KINROD-ROD,Victoria Rodriguez,no,4144.32,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,yes,3830.5,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,no,1106.15,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,no,15909.94,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,no,1338.76,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,yes,3830.5,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,no,1106.15,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,no,15909.94,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,no,1338.76,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCAT,North Carolina A&T,no,1703.46,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,4925.42,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,9967.74,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,14017.43,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,6260.73,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,1126.23,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,1097.22,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,6641.39,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,1051.43,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,4925.42,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-VAN,Vanderbilt,yes,9967.74,YES,HIT
