checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-08-22T21:58:29+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,71.59,28,47.0,NEEDS HEAT
2026-08-22T21:58:29+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,28,100.0,NEEDS HEAT
2026-08-22T21:58:29+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,89.06,125,96.0,NEEDS HEAT
2026-08-22T21:58:29+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,95.0,28,1.0,NEEDS HEAT
2026-08-22T21:58:29+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,100.4,28,69.0,NEEDS HEAT
2026-08-22T21:58:29+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,28,1.0,NEEDS HEAT
2026-08-22T21:58:29+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,28,100.0,OVERSHOOT RISK
2026-08-22T21:58:29+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,48,1.0,OVERSHOOT RISK
2026-08-22T21:58:29+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,28,1.0,DEAD
2026-08-22T21:58:29+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,111.2,28,1.0,NEEDS HEAT
2026-08-22T21:58:29+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,28,100.0,OVERSHOOT RISK
2026-08-22T21:58:29+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,105.8,28,97.0,OVERSHOOT RISK
2026-08-22T22:31:34+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,100,100.0,NEEDS HEAT
2026-08-22T22:31:34+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,46,100.0,NEEDS HEAT
2026-08-22T22:31:34+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,71.59,41,56.0,NEEDS HEAT
2026-08-22T22:31:34+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,46,100.0,NEEDS HEAT
2026-08-22T22:31:34+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,89.06,158,100.0,NEEDS HEAT
2026-08-22T22:31:34+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,95.0,46,1.0,NEEDS HEAT
2026-08-22T22:31:34+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,100.4,51,100.0,NEEDS HEAT
2026-08-22T22:31:34+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,41,1.0,NEEDS HEAT
2026-08-22T22:31:34+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,46,100.0,OVERSHOOT RISK
2026-08-22T22:31:34+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,46,1.0,OVERSHOOT RISK
2026-08-22T22:31:34+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,51,1.0,DEAD
2026-08-22T22:31:34+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,113.0,46,1.0,OVERSHOOT RISK
2026-08-22T22:31:34+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,41,100.0,OVERSHOOT RISK
2026-08-22T22:31:34+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,105.8,46,100.0,OVERSHOOT RISK
2026-08-22T22:59:11+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,68,100.0,NEEDS HEAT
2026-08-22T22:59:11+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,29,100.0,NEEDS HEAT
2026-08-22T22:59:11+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,71.59,29,1.0,NEEDS HEAT
2026-08-22T22:59:11+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,24,100.0,NEEDS HEAT
2026-08-22T22:59:11+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,89.06,66,100.0,NEEDS HEAT
2026-08-22T22:59:11+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,98.6,29,1.0,NEEDS HEAT
2026-08-22T22:59:11+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,100.4,24,100.0,NEEDS HEAT
2026-08-22T22:59:11+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,24,1.0,NEEDS HEAT
2026-08-22T22:59:11+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,24,100.0,OVERSHOOT RISK
2026-08-22T22:59:11+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,29,1.0,OVERSHOOT RISK
2026-08-22T22:59:11+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,24,1.0,DEAD
2026-08-22T22:59:11+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,113.0,29,1.0,OVERSHOOT RISK
2026-08-22T22:59:11+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,24,100.0,OVERSHOOT RISK
2026-08-22T22:59:11+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,105.8,24,100.0,OVERSHOOT RISK
2026-08-22T23:29:07+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,98,100.0,NEEDS HEAT
2026-08-22T23:29:07+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,44,100.0,NEEDS HEAT
2026-08-22T23:29:07+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,73.4,44,1.0,OVERSHOOT RISK
2026-08-22T23:29:07+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,44,100.0,NEEDS HEAT
2026-08-22T23:29:07+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,89.06,96,100.0,NEEDS HEAT
2026-08-22T23:29:07+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,98.6,44,1.0,NEEDS HEAT
2026-08-22T23:29:07+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,100.4,44,100.0,NEEDS HEAT
2026-08-22T23:29:07+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,44,1.0,NEEDS HEAT
2026-08-22T23:29:07+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,44,100.0,OVERSHOOT RISK
2026-08-22T23:29:07+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,44,1.0,ON TRACK
2026-08-22T23:29:07+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,44,1.0,DEAD
2026-08-22T23:29:07+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,114.8,44,1.0,DEAD
2026-08-22T23:29:07+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,44,100.0,OVERSHOOT RISK
2026-08-22T23:29:07+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,105.8,44,100.0,OVERSHOOT RISK
2026-08-22T23:50:26+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,75.92,52,100.0,NEEDS HEAT
2026-08-22T23:50:26+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,78.8,35,100.0,NEEDS HEAT
2026-08-22T23:50:26+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,75.2,35,1.0,DEAD
2026-08-22T23:50:26+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,78.8,35,100.0,NEEDS HEAT
2026-08-22T23:50:26+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,89.06,57,100.0,NEEDS HEAT
2026-08-22T23:50:26+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,98.6,45,1.0,NEEDS HEAT
2026-08-22T23:50:26+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,100.4,45,100.0,NEEDS HEAT
2026-08-22T23:50:26+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,104.0,45,1.0,NEEDS HEAT
2026-08-22T23:50:26+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,93.2,45,100.0,OVERSHOOT RISK
2026-08-22T23:50:26+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,93.2,35,1.0,ON TRACK
2026-08-22T23:50:26+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,78.8,35,1.0,DEAD
2026-08-22T23:50:26+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,114.8,45,1.0,DEAD
2026-08-22T23:50:26+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,82.4,45,100.0,OVERSHOOT RISK
2026-08-22T23:50:26+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,105.8,45,100.0,OVERSHOOT RISK
2026-08-23T02:17:48+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,100.4,32,24.0,NEEDS HEAT
2026-08-23T02:17:48+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,93.2,32,16.0,DEAD
2026-08-23T02:17:48+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,89.06,84,39.0,NEEDS HEAT
2026-08-23T02:17:48+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,78.8,37,48.0,NEEDS HEAT
2026-08-23T02:17:48+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,105.8,67,56.0,VERIFY
2026-08-23T02:17:48+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,82.4,32,43.0,DEAD
2026-08-23T02:17:48+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,114.8,37,50.0,DEAD
2026-08-23T02:17:48+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,78.8,32,32.0,NEEDS HEAT
2026-08-23T02:17:48+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,93.2,37,33.0,ON TRACK
2026-08-23T02:17:48+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,102.2,32,30.0,NEEDS HEAT
2026-08-23T02:17:48+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,96.8,27,43.0,NEEDS HEAT
2026-08-23T03:40:22+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,100.4,50,29.0,NEEDS HEAT
2026-08-23T03:40:22+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,93.2,55,16.0,DEAD
2026-08-23T03:40:22+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,89.06,107,41.0,NEEDS HEAT
2026-08-23T03:40:22+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,78.8,46,49.0,NEEDS HEAT
2026-08-23T03:40:22+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,105.8,60,58.0,ON TRACK
2026-08-23T03:40:22+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,82.4,50,43.0,DEAD
2026-08-23T03:40:22+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,114.8,45,50.0,DEAD
2026-08-23T03:40:22+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,78.8,50,31.0,NEEDS HEAT
2026-08-23T03:40:22+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,93.2,50,34.0,ON TRACK
2026-08-23T03:40:22+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,102.2,50,25.0,NEEDS HEAT
2026-08-23T03:40:22+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,96.8,50,50.0,NEEDS HEAT
2026-08-23T05:18:57+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,82.4,38,44.0,NEEDS HEAT
2026-08-23T05:18:57+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,100.4,38,25.0,NEEDS HEAT
2026-08-23T05:18:57+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,89.06,85,42.0,NEEDS HEAT
2026-08-23T05:18:57+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,105.8,38,52.0,ON TRACK
2026-08-23T05:18:57+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,82.4,33,41.0,DEAD
2026-08-23T05:18:57+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,114.8,33,53.0,DEAD
2026-08-23T05:18:57+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,93.2,38,34.0,ON TRACK
2026-08-23T05:18:57+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,102.2,38,26.0,NEEDS HEAT
2026-08-23T05:18:57+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,96.8,38,50.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,82.4,24,45.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,82.4,24,36.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,82.4,24,17.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,73.4,34,51.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,82.4,24,54.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,66.2,24,38.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,100.4,24,54.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,69.8,24,33.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,78.8,24,49.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,82.4,24,23.0,NEEDS HEAT
2026-08-23T07:24:19+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,80.59,24,48.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,71.59,27,44.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,82.4,27,35.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,84.2,17,19.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,71.06,84,32.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,73.4,27,51.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,82.4,24,58.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,66.2,24,37.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,100.4,32,53.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,69.8,27,34.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,78.8,25,54.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,82.4,26,24.0,NEEDS HEAT
2026-08-23T09:17:13+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,80.95,24,47.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,71.59,21,39.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,82.4,21,40.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,84.2,26,18.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,71.06,78,35.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,73.4,26,53.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,82.4,21,64.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,66.2,31,36.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,100.4,31,53.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,69.8,26,49.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,78.8,31,50.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,82.4,26,24.0,NEEDS HEAT
2026-08-23T11:11:15+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,80.95,21,55.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,71.59,49,53.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,82.4,49,37.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,84.2,49,18.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,71.06,91,38.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,73.4,49,58.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,82.4,49,64.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,66.2,49,32.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,100.4,49,54.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,71.59,49,50.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,78.8,49,60.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,82.4,49,16.0,NEEDS HEAT
2026-08-23T13:24:00+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,80.95,49,50.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHTOKC-26AUG23-T101,Oklahoma City,yes,100° or below,82.4,46,63.0,AT RISK
2026-08-23T15:11:14+00:00,KXHIGHTSEA-26AUG23-B74.5,Seattle,yes,74° to 75°,60.8,41,51.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHTDAL-26AUG23-B107.5,Dallas,yes,107° to 108°,91.4,36,50.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,71.59,36,60.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,82.4,36,21.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,87.8,36,14.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,73.94,78,32.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,75.2,36,63.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,87.8,36,61.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,71.59,36,32.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,100.4,36,49.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,78.8,36,60.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,82.4,36,59.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,84.2,36,17.0,NEEDS HEAT
2026-08-23T15:11:14+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,87.8,36,42.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTSATX-26AUG23-B103.5,San Antonio,yes,103° to 104°,91.4,38,73.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,91.4,38,13.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTHOU-26AUG23-B100.5,Houston,yes,100° to 101°,84.2,38,58.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,84.2,38,14.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,91.4,43,5.0,OVERSHOOT RISK
2026-08-23T16:28:51+00:00,KXHIGHMIA-26AUG23-B92.5,Miami,yes,92° to 93°,91.4,43,65.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTOKC-26AUG23-T101,Oklahoma City,yes,100° or below,89.6,38,45.0,AT RISK
2026-08-23T16:28:51+00:00,KXHIGHTSEA-26AUG23-B74.5,Seattle,yes,74° to 75°,62.6,43,49.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTDAL-26AUG23-B107.5,Dallas,yes,107° to 108°,95.0,43,44.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,78.8,38,79.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,78.08,95,35.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHPHIL-26AUG23-B84.5,Philadelphia,yes,84° to 85°,78.8,38,59.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHAUS-26AUG23-B106.5,Austin,yes,106° to 107°,95.0,38,67.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHCHI-26AUG23-B76.5,Chicago,yes,76° to 77°,73.4,43,33.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTPHX-26AUG23-B112.5,Phoenix,yes,112° to 113°,100.4,43,50.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTDC-26AUG23-B84.5,Washington DC,yes,84° to 85°,80.59,38,61.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTATL-26AUG23-B92.5,Atlanta,yes,92° to 93°,86.0,43,62.0,NEEDS HEAT
2026-08-23T16:28:51+00:00,KXHIGHTNOLA-26AUG23-B98.5,New Orleans,yes,98° to 99°,89.6,38,45.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTDAL-26AUG23-B107.5,Dallas,yes,107° to 108°,96.8,34,43.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTSEA-26AUG23-B74.5,Seattle,yes,74° to 75°,64.4,34,53.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTOKC-26AUG23-T101,Oklahoma City,yes,100° or below,91.4,34,38.0,AT RISK
2026-08-23T16:54:51+00:00,KXHIGHTSATX-26AUG23-B103.5,San Antonio,yes,103° to 104°,93.2,39,74.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTSATX-26AUG23-B105.5,San Antonio,yes,105° to 106°,93.2,39,12.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTHOU-26AUG23-B100.5,Houston,yes,100° to 101°,87.8,39,72.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHTHOU-26AUG23-B102.5,Houston,yes,102° to 103°,87.8,39,14.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHMIA-26AUG23-B90.5,Miami,yes,90° to 91°,91.4,34,14.0,OVERSHOOT RISK
2026-08-23T16:54:51+00:00,KXHIGHMIA-26AUG23-B92.5,Miami,yes,92° to 93°,91.4,34,66.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHLAX-26AUG23-T84,Los Angeles,yes,85° or above,80.59,34,71.0,NEEDS HEAT
2026-08-23T16:54:51+00:00,KXHIGHDEN-26AUG23-B91.5,Denver,yes,91° to 92°,80.95,61,35.0,NEEDS HEAT
