checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-08-26T16:08:46+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,75.2,93,24.0,NEEDS HEAT
2026-08-26T16:08:46+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,64.94,135,56.0,NEEDS HEAT
2026-08-26T16:08:46+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,98.6,93,63.0,NEEDS HEAT
2026-08-26T16:08:46+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,57.2,93,3.0,NEEDS HEAT
2026-08-26T16:08:46+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,77.0,93,55.0,NEEDS HEAT
2026-08-26T16:49:57+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,93.91,56,33.0,AT RISK
2026-08-26T16:49:57+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,95.0,59,58.0,NEEDS HEAT
2026-08-26T16:49:57+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,60.8,59,42.0,NEEDS HEAT
2026-08-26T16:49:57+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,89.6,59,22.0,AT RISK
2026-08-26T16:49:57+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,78.8,49,21.0,NEEDS HEAT
2026-08-26T16:49:57+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,69.08,116,38.0,NEEDS HEAT
2026-08-26T16:49:57+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,100.4,59,64.0,NEEDS HEAT
2026-08-26T16:49:57+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,57.2,59,2.0,NEEDS HEAT
2026-08-26T16:49:57+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,80.59,59,60.0,NEEDS HEAT
2026-08-26T19:04:58+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,93.91,34,73.0,AT RISK
2026-08-26T19:04:58+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,102.2,34,61.0,NEEDS HEAT
2026-08-26T19:04:58+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,62.6,34,31.0,NEEDS HEAT
2026-08-26T19:04:58+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,95.0,34,28.0,AT RISK
2026-08-26T19:04:58+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,82.4,34,39.0,NEEDS HEAT
2026-08-26T19:04:58+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,78.98,71,41.0,NEEDS HEAT
2026-08-26T19:04:58+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,109.4,34,61.0,NEEDS HEAT
2026-08-26T19:04:58+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,64.4,29,2.0,NEEDS HEAT
2026-08-26T19:04:58+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,84.2,29,92.0,NEEDS HEAT
2026-08-26T22:09:41+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,84.2,75,100.0,NEEDS HEAT
2026-08-26T22:09:41+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,98.6,74,1.0,OVERSHOOT RISK
2026-08-26T22:09:41+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,107.96,73,75.0,NEEDS HEAT
2026-08-26T22:09:41+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,69.8,69,34.0,NEEDS HEAT
2026-08-26T22:09:41+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,98.06,76,1.0,OVERSHOOT RISK
2026-08-26T22:09:41+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,84.02,76,1.0,OVERSHOOT RISK
2026-08-26T22:09:41+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,86.0,76,26.0,NEEDS HEAT
2026-08-26T22:09:41+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,114.8,64,98.0,NEEDS HEAT
2026-08-26T22:09:41+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,75.2,64,2.0,NEEDS HEAT
2026-08-27T15:42:45+00:00,KXHIGHTHOU-26AUG27-T96,Houston,yes,95° or below,86.0,22,22.0,AT RISK
2026-08-27T15:42:45+00:00,KXHIGHTSATX-26AUG27-B101.5,San Antonio,yes,101° to 102°,87.8,22,47.0,NEEDS HEAT
2026-08-27T15:42:45+00:00,KXHIGHCHI-26AUG27-B80.5,Chicago,yes,80° to 81°,77.0,22,60.0,NEEDS HEAT
2026-08-27T15:42:45+00:00,KXHIGHAUS-26AUG27-B103.5,Austin,yes,103° to 104°,86.0,22,62.0,NEEDS HEAT
2026-08-27T18:17:39+00:00,KXHIGHTHOU-26AUG27-T96,Houston,yes,95° or below,91.4,12,52.0,AT RISK
2026-08-27T18:17:39+00:00,KXHIGHTSATX-26AUG27-B101.5,San Antonio,yes,101° to 102°,96.8,17,54.0,NEEDS HEAT
2026-08-27T18:17:39+00:00,KXHIGHCHI-26AUG27-B80.5,Chicago,yes,80° to 81°,78.8,17,82.0,NEEDS HEAT
2026-08-27T18:17:39+00:00,KXHIGHAUS-26AUG27-B103.5,Austin,yes,103° to 104°,98.6,27,74.0,NEEDS HEAT
2026-08-27T20:01:04+00:00,KXHIGHTHOU-26AUG27-T96,Houston,yes,95° or below,93.2,26,33.0,OVERSHOOT RISK
2026-08-27T20:01:04+00:00,KXHIGHTSATX-26AUG27-B101.5,San Antonio,yes,101° to 102°,100.4,26,25.0,NEEDS HEAT
2026-08-27T20:01:04+00:00,KXHIGHAUS-26AUG27-B103.5,Austin,yes,103° to 104°,100.4,31,67.0,NEEDS HEAT
2026-08-27T20:01:04+00:00,KXHIGHCHI-26AUG27-B80.5,Chicago,yes,80° to 81°,80.59,26,97.0,OVERSHOOT RISK
2026-08-27T20:50:44+00:00,KXHIGHCHI-26AUG27-B80.5,Chicago,yes,80° to 81°,80.59,30,100.0,OVERSHOOT RISK
2026-08-27T20:50:44+00:00,KXHIGHTHOU-26AUG27-T96,Houston,yes,95° or below,95.0,30,1.0,OVERSHOOT RISK
2026-08-27T20:50:44+00:00,KXHIGHTSATX-26AUG27-B101.5,San Antonio,yes,101° to 102°,100.4,25,73.0,NEEDS HEAT
2026-08-27T20:50:44+00:00,KXHIGHAUS-26AUG27-B103.5,Austin,yes,103° to 104°,100.4,30,94.0,NEEDS HEAT
2026-08-28T17:40:24+00:00,KXHIGHTLV-26AUG28-B106.5,Las Vegas,yes,106° to 107°,98.6,70,63.0,NEEDS HEAT
2026-08-28T17:40:24+00:00,KXHIGHTPHX-26AUG28-B112.5,Phoenix,yes,112° to 113°,100.4,75,65.0,NEEDS HEAT
2026-08-28T17:40:24+00:00,KXHIGHLAX-26AUG28-T89,Los Angeles,yes,90° or above,84.2,75,37.0,NEEDS HEAT
2026-08-28T17:40:24+00:00,KXHIGHPHIL-26AUG28-T83,Philadelphia,yes,82° or below,82.4,70,1.0,OVERSHOOT RISK
2026-08-28T17:40:24+00:00,KXHIGHPHIL-26AUG28-B85.5,Philadelphia,yes,85° to 86°,82.4,70,56.0,NEEDS HEAT
2026-08-28T17:40:24+00:00,KXHIGHTOKC-26AUG28-B97.5,Oklahoma City,yes,97° to 98°,89.6,75,36.0,NEEDS HEAT
2026-08-28T17:40:24+00:00,KXHIGHAUS-26AUG28-B99.5,Austin,yes,99° to 100°,91.4,75,65.0,NEEDS HEAT
2026-08-28T17:40:24+00:00,KXHIGHTDAL-26AUG28-B99.5,Dallas,yes,99° to 100°,93.2,75,7.0,NEEDS HEAT
2026-08-28T17:40:24+00:00,KXHIGHCHI-26AUG28-B82.5,Chicago,yes,82° to 83°,78.8,80,53.0,NEEDS HEAT
2026-08-28T19:37:22+00:00,KXHIGHTLV-26AUG28-B106.5,Las Vegas,yes,106° to 107°,102.2,17,71.0,NEEDS HEAT
2026-08-28T19:37:22+00:00,KXHIGHTPHX-26AUG28-B112.5,Phoenix,yes,112° to 113°,107.6,17,68.0,NEEDS HEAT
2026-08-28T19:37:22+00:00,KXHIGHLAX-26AUG28-T89,Los Angeles,yes,90° or above,86.0,17,6.0,NEEDS HEAT
2026-08-28T19:37:22+00:00,KXHIGHPHIL-26AUG28-T83,Philadelphia,yes,82° or below,84.2,12,1.0,DEAD
2026-08-28T19:37:22+00:00,KXHIGHPHIL-26AUG28-B85.5,Philadelphia,yes,85° to 86°,84.2,12,66.0,NEEDS HEAT
2026-08-28T19:37:22+00:00,KXHIGHTOKC-26AUG28-B97.5,Oklahoma City,yes,97° to 98°,96.8,17,18.0,OVERSHOOT RISK
2026-08-28T19:37:22+00:00,KXHIGHAUS-26AUG28-B99.5,Austin,yes,99° to 100°,98.6,22,69.0,OVERSHOOT RISK
2026-08-28T19:37:22+00:00,KXHIGHTDAL-26AUG28-B99.5,Dallas,yes,99° to 100°,98.6,22,4.0,OVERSHOOT RISK
2026-08-28T19:37:22+00:00,KXHIGHCHI-26AUG28-B82.5,Chicago,yes,82° to 83°,82.4,22,56.0,OVERSHOOT RISK
2026-08-28T21:37:05+00:00,KXHIGHTPHX-26AUG28-B112.5,Phoenix,yes,112° to 113°,107.6,22,66.0,NEEDS HEAT
2026-08-28T21:37:05+00:00,KXHIGHTLV-26AUG28-B106.5,Las Vegas,yes,106° to 107°,105.8,22,87.0,OVERSHOOT RISK
2026-08-28T21:37:05+00:00,KXHIGHLAX-26AUG28-T89,Los Angeles,yes,90° or above,86.0,17,1.0,NEEDS HEAT
2026-08-28T21:37:05+00:00,KXHIGHPHIL-26AUG28-T83,Philadelphia,yes,82° or below,86.0,22,1.0,DEAD
2026-08-28T21:37:05+00:00,KXHIGHPHIL-26AUG28-B85.5,Philadelphia,yes,85° to 86°,86.0,22,1.0,OVERSHOOT RISK
2026-08-28T21:37:05+00:00,KXHIGHTOKC-26AUG28-B97.5,Oklahoma City,yes,97° to 98°,98.6,22,1.0,DEAD
2026-08-28T21:37:05+00:00,KXHIGHTDAL-26AUG28-B99.5,Dallas,yes,99° to 100°,100.4,22,1.0,OVERSHOOT RISK
2026-08-28T21:37:05+00:00,KXHIGHCHI-26AUG28-B82.5,Chicago,yes,82° to 83°,82.4,22,1.0,OVERSHOOT RISK
2026-08-28T23:37:18+00:00,KXHIGHTPHX-26AUG28-B112.5,Phoenix,yes,112° to 113°,109.4,22,100.0,NEEDS HEAT
2026-08-28T23:37:18+00:00,KXHIGHTLV-26AUG28-B106.5,Las Vegas,yes,106° to 107°,105.8,22,95.0,OVERSHOOT RISK
2026-08-28T23:37:18+00:00,KXHIGHLAX-26AUG28-T89,Los Angeles,yes,90° or above,86.0,22,1.0,NEEDS HEAT
2026-08-28T23:37:18+00:00,KXHIGHPHIL-26AUG28-T83,Philadelphia,yes,82° or below,86.0,22,1.0,DEAD
2026-08-28T23:37:18+00:00,KXHIGHPHIL-26AUG28-B85.5,Philadelphia,yes,85° to 86°,86.0,22,1.0,ON TRACK
2026-08-28T23:37:18+00:00,KXHIGHTOKC-26AUG28-B97.5,Oklahoma City,yes,97° to 98°,98.6,22,1.0,DEAD
2026-08-28T23:37:18+00:00,KXHIGHTDAL-26AUG28-B99.5,Dallas,yes,99° to 100°,100.4,22,1.0,OVERSHOOT RISK
2026-08-28T23:37:18+00:00,KXHIGHCHI-26AUG28-B82.5,Chicago,yes,82° to 83°,82.4,27,1.0,OVERSHOOT RISK
2026-08-29T02:54:09+00:00,KXHIGHTLV-26AUG28-B106.5,Las Vegas,yes,106° to 107°,105.8,19,100.0,ON TRACK
2026-08-29T02:54:09+00:00,KXHIGHTPHX-26AUG28-B112.5,Phoenix,yes,112° to 113°,109.4,29,100.0,NEEDS HEAT
2026-08-29T02:54:09+00:00,KXHIGHLAX-26AUG28-T89,Los Angeles,yes,90° or above,86.0,14,1.0,NEEDS HEAT
2026-08-29T02:54:09+00:00,KXHIGHPHIL-26AUG28-T83,Philadelphia,yes,82° or below,86.0,19,1.0,DEAD
2026-08-29T02:54:09+00:00,KXHIGHPHIL-26AUG28-B85.5,Philadelphia,yes,85° to 86°,86.0,19,1.0,ON TRACK
2026-08-29T02:54:09+00:00,KXHIGHTOKC-26AUG28-B97.5,Oklahoma City,yes,97° to 98°,98.6,19,1.0,DEAD
2026-08-29T02:54:09+00:00,KXHIGHTDAL-26AUG28-B99.5,Dallas,yes,99° to 100°,100.4,19,1.0,ON TRACK
2026-08-29T02:54:09+00:00,KXHIGHCHI-26AUG28-B82.5,Chicago,yes,82° to 83°,82.4,24,1.0,ON TRACK
2026-08-29T07:00:50+00:00,KXHIGHTLV-26AUG28-B106.5,Las Vegas,yes,106° to 107°,105.8,25,100.0,ON TRACK
2026-08-29T07:00:50+00:00,KXHIGHLAX-26AUG28-T89,Los Angeles,yes,90° or above,86.0,25,1.0,NEEDS HEAT
2026-08-29T15:35:28+00:00,KXHIGHTBOS-26AUG29-T76,Boston,yes,75° or below,71.59,15,56.0,AT RISK
2026-08-29T15:35:28+00:00,KXHIGHTBOS-26AUG29-B76.5,Boston,yes,76° to 77°,71.59,15,45.0,NEEDS HEAT
2026-08-29T15:35:28+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,77.0,20,51.0,NEEDS HEAT
2026-08-29T15:35:28+00:00,KXHIGHNY-26AUG29-T79,New York City,yes,78° or below,71.06,44,64.0,AT RISK
2026-08-29T17:37:00+00:00,KXHIGHTLV-26AUG29-B105.5,Las Vegas,yes,105° to 106°,100.4,17,60.0,NEEDS HEAT
2026-08-29T17:37:00+00:00,KXHIGHTBOS-26AUG29-T76,Boston,yes,75° or below,73.4,17,83.0,OVERSHOOT RISK
2026-08-29T17:37:00+00:00,KXHIGHTBOS-26AUG29-B76.5,Boston,yes,76° to 77°,73.4,17,22.0,NEEDS HEAT
2026-08-29T17:37:00+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,80.59,17,45.0,NEEDS HEAT
2026-08-29T17:37:00+00:00,KXHIGHNY-26AUG29-T79,New York City,yes,78° or below,73.04,46,82.0,AT RISK
2026-08-29T19:22:41+00:00,KXHIGHTBOS-26AUG29-T76,Boston,yes,75° or below,73.4,17,97.0,OVERSHOOT RISK
2026-08-29T19:22:41+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,87.8,12,60.0,OVERSHOOT RISK
2026-08-29T19:22:41+00:00,KXHIGHNY-26AUG29-T79,New York City,yes,78° or below,73.94,31,84.0,AT RISK
2026-08-29T19:22:41+00:00,KXHIGHTLV-26AUG29-B105.5,Las Vegas,yes,105° to 106°,102.2,17,71.0,NEEDS HEAT
2026-08-29T21:36:30+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,87.8,26,80.0,OVERSHOOT RISK
2026-08-29T21:36:30+00:00,KXHIGHNY-26AUG29-T79,New York City,yes,78° or below,75.02,45,96.0,AT RISK
2026-08-29T21:36:30+00:00,KXHIGHTLV-26AUG29-B105.5,Las Vegas,yes,105° to 106°,102.2,16,98.0,NEEDS HEAT
2026-08-29T21:49:39+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,87.8,24,83.0,OVERSHOOT RISK
2026-08-29T21:49:39+00:00,KXHIGHNY-26AUG29-T79,New York City,yes,78° or below,75.02,58,98.0,AT RISK
2026-08-29T21:49:39+00:00,KXHIGHTLV-26AUG29-B105.5,Las Vegas,yes,105° to 106°,104.0,19,95.0,NEEDS HEAT
2026-08-29T23:36:08+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,87.8,21,87.0,OVERSHOOT RISK
2026-08-29T23:36:08+00:00,KXHIGHNY-26AUG29-T79,New York City,yes,78° or below,75.02,45,99.0,AT RISK
2026-08-29T23:36:08+00:00,KXHIGHTLV-26AUG29-B105.5,Las Vegas,yes,105° to 106°,104.0,21,100.0,NEEDS HEAT
2026-08-29T23:38:55+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,87.8,18,87.0,OVERSHOOT RISK
2026-08-29T23:38:55+00:00,KXHIGHNY-26AUG29-T79,New York City,yes,78° or below,75.02,47,99.0,AT RISK
2026-08-29T23:38:55+00:00,KXHIGHTLV-26AUG29-B105.5,Las Vegas,yes,105° to 106°,104.0,18,100.0,NEEDS HEAT
2026-08-30T01:38:31+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,87.8,18,100.0,ON TRACK
2026-08-30T01:38:31+00:00,KXHIGHNY-26AUG29-T79,New York City,yes,78° or below,75.02,47,99.0,AT RISK
2026-08-30T01:38:31+00:00,KXHIGHTLV-26AUG29-B105.5,Las Vegas,yes,105° to 106°,104.0,18,100.0,NEEDS HEAT
2026-08-30T05:20:09+00:00,KXHIGHTATL-26AUG29-B88.5,Atlanta,yes,88° to 89°,87.8,20,100.0,ON TRACK
2026-08-30T05:20:09+00:00,KXHIGHTLV-26AUG29-B105.5,Las Vegas,yes,105° to 106°,104.0,20,100.0,NEEDS HEAT
2026-08-30T15:18:55+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,84.2,18,43.0,NEEDS HEAT
2026-08-30T15:18:55+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,80.59,18,45.0,NEEDS HEAT
2026-08-30T15:18:55+00:00,KXHIGHMIA-26AUG30-B91.5,Miami,yes,91° to 92°,87.98,25,44.0,NEEDS HEAT
2026-08-30T17:36:16+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,98.6,16,50.0,NEEDS HEAT
2026-08-30T17:36:16+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,89.6,21,41.0,NEEDS HEAT
2026-08-30T17:36:16+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,87.8,26,61.0,NEEDS HEAT
2026-08-30T17:36:16+00:00,KXHIGHMIA-26AUG30-B91.5,Miami,yes,91° to 92°,89.6,21,63.0,NEEDS HEAT
2026-08-30T19:17:01+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,100.4,17,46.0,NEEDS HEAT
2026-08-30T19:17:01+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,95.0,27,51.0,NEEDS HEAT
2026-08-30T19:17:01+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,89.06,25,71.0,OVERSHOOT RISK
2026-08-30T19:17:01+00:00,KXHIGHMIA-26AUG30-B91.5,Miami,yes,91° to 92°,89.96,24,96.0,NEEDS HEAT
2026-08-30T21:36:30+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,102.2,16,1.0,NEEDS HEAT
2026-08-30T21:36:30+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,21,1.0,DEAD
2026-08-30T21:36:30+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,21,0.0,IN DANGER
2026-08-30T21:36:30+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,98.6,16,1.0,OVERSHOOT RISK
2026-08-30T21:55:42+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,102.2,20,1.0,NEEDS HEAT
2026-08-30T21:55:42+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,20,1.0,DEAD
2026-08-30T21:55:42+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,20,0.0,IN DANGER
2026-08-30T21:55:42+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,20,1.0,DEAD
2026-08-30T22:15:20+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,15,1.0,DEAD
2026-08-30T22:15:20+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,15,1.0,DEAD
2026-08-30T22:15:20+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,15,0.0,IN DANGER
2026-08-30T22:15:20+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,15,1.0,DEAD
2026-08-30T22:20:49+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,20,1.0,DEAD
2026-08-30T22:20:49+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,15,1.0,DEAD
2026-08-30T22:20:49+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,15,0.0,IN DANGER
2026-08-30T22:20:49+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,20,1.0,DEAD
2026-08-30T22:34:02+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,24,1.0,DEAD
2026-08-30T22:34:02+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,19,1.0,DEAD
2026-08-30T22:34:02+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,19,0.0,IN DANGER
2026-08-30T22:34:02+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,19,1.0,DEAD
2026-08-30T22:49:02+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,29,1.0,DEAD
2026-08-30T22:49:02+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,29,1.0,DEAD
2026-08-30T22:49:02+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,29,0.0,IN DANGER
2026-08-30T22:49:02+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,29,1.0,DEAD
2026-08-30T23:04:03+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,24,1.0,DEAD
2026-08-30T23:04:03+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,29,1.0,DEAD
2026-08-30T23:04:03+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,29,0.0,IN DANGER
2026-08-30T23:04:03+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,24,1.0,DEAD
2026-08-30T23:19:02+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,19,1.0,DEAD
2026-08-30T23:19:02+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,19,1.0,DEAD
2026-08-30T23:19:02+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,19,0.0,IN DANGER
2026-08-30T23:19:02+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,14,1.0,DEAD
2026-08-30T23:34:04+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,14,1.0,DEAD
2026-08-30T23:34:04+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,19,1.0,DEAD
2026-08-30T23:34:04+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,19,0.0,IN DANGER
2026-08-30T23:34:04+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,19,1.0,DEAD
2026-08-30T23:49:02+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,14,1.0,DEAD
2026-08-30T23:49:02+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,29,1.0,DEAD
2026-08-30T23:49:02+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,29,0.0,IN DANGER
2026-08-30T23:49:02+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,19,1.0,DEAD
2026-08-31T00:04:02+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,24,1.0,DEAD
2026-08-31T00:04:02+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,24,1.0,DEAD
2026-08-31T00:04:02+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,24,0.0,IN DANGER
2026-08-31T00:04:02+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,24,1.0,DEAD
2026-08-31T00:19:03+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,14,1.0,DEAD
2026-08-31T00:19:03+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,14,1.0,DEAD
2026-08-31T00:19:03+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,14,0.0,IN DANGER
2026-08-31T00:19:03+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,19,1.0,DEAD
2026-08-31T00:27:58+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,17,1.0,DEAD
2026-08-31T00:27:58+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,17,1.0,DEAD
2026-08-31T00:27:58+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,17,0.0,IN DANGER
2026-08-31T00:27:58+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,17,1.0,DEAD
2026-08-31T00:34:02+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,24,1.0,DEAD
2026-08-31T00:34:02+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,24,1.0,DEAD
2026-08-31T00:34:02+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,24,0.0,IN DANGER
2026-08-31T00:34:02+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,19,1.0,DEAD
2026-08-31T00:49:01+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,24,1.0,DEAD
2026-08-31T00:49:01+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,29,1.0,DEAD
2026-08-31T00:49:01+00:00,KXHIGHTATL-26AUG30-B91.5,Atlanta,no,91° to 92°,91.4,29,0.0,IN DANGER
2026-08-31T00:49:01+00:00,KXHIGHAUS-26AUG30-B98.5,Austin,yes,98° to 99°,100.4,29,1.0,DEAD
2026-08-31T01:04:01+00:00,KXHIGHTPHX-26AUG30-B104.5,Phoenix,yes,104° to 105°,105.8,24,1.0,DEAD
2026-08-31T01:04:01+00:00,KXHIGHTATL-26AUG30-B89.5,Atlanta,yes,89° to 90°,91.4,29,1.0,DEAD
