scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,3.0,98.0,9.7,5.7,-8.7,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,3.0,98.0,29.0,25.0,-28.0,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,15.0,87.0,48.4,32.4,-36.4,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,48.0,53.0,9.7,-40.3,35.3,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,38.0,64.0,19.4,-20.6,14.6,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,4.0,97.0,9.7,4.7,-7.7,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL19-T93,92° or below,,93,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL19-T100,101° or above,100,,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL19-B99.5,99° to 100°,99,100,1.0,100.0,25.8,23.8,-25.8,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL19-B97.5,97° to 98°,97,98,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL19-B95.5,95° to 96°,95,96,100.0,1.0,16.1,-83.9,81.9,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Austin,KXHIGHAUS-26JUL19-B93.5,93° to 94°,93,94,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL20-T99,98° or below,,99,14.0,88.0,9.7,-5.3,1.3,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL20-T106,107° or above,106,,2.0,100.0,9.7,6.7,-9.7,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL20-B99.5,99° to 100°,99,100,23.0,79.0,16.1,-8.9,2.9,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL20-B105.5,105° to 106°,105,106,6.0,95.0,16.1,9.1,-12.1,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL20-B103.5,103° to 104°,103,104,19.0,82.0,29.0,8.0,-13.0,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL20-B101.5,101° to 102°,101,102,47.0,55.0,38.7,-10.3,4.3,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL19-T95,94° or below,,95,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL19-T102,103° or above,102,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL19-B99.5,99° to 100°,99,100,28.0,94.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL19-B97.5,97° to 98°,97,98,96.0,31.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL19-B95.5,95° to 96°,95,96,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Dallas,KXHIGHTDAL-26JUL19-B101.5,101° to 102°,101,102,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL20-T95,94° or below,,95,9.0,95.0,3.2,-6.8,0.8,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL20-T102,103° or above,102,,2.0,99.0,61.3,58.3,-61.3,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL20-B99.5,99° to 100°,99,100,21.0,83.0,6.5,-16.5,9.5,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,97,98,43.0,58.0,12.9,-32.1,27.1,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL20-B95.5,95° to 96°,95,96,32.0,70.0,6.5,-27.5,21.5,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,101,102,7.0,98.0,45.2,37.2,-44.2,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL19-T94,93° or below,,94,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL19-T101,102° or above,101,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL19-B98.5,98° to 99°,98,99,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL19-B96.5,96° to 97°,96,97,8.0,99.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL19-B94.5,94° to 95°,94,95,98.0,10.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Houston,KXHIGHTHOU-26JUL19-B100.5,100° to 101°,100,101,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL20-T84,85° or above,84,,3.0,98.0,22.6,18.6,-21.6,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL20-T77,76° or below,,77,5.0,96.0,19.4,13.4,-16.4,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL20-B83.5,83° to 84°,83,84,12.0,92.0,32.3,19.3,-25.3,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL20-B81.5,81° to 82°,81,82,32.0,69.0,25.8,-8.2,3.2,,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL20-B79.5,79° to 80°,79,80,42.0,59.0,16.1,-27.9,22.9,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL20-B77.5,77° to 78°,77,78,18.0,84.0,16.1,-3.9,-1.1,,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL19-T87,88° or above,87,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL19-T80,79° or below,,80,100.0,1.0,48.4,-51.6,49.6,,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL19-B82.5,82° to 83°,82,83,1.0,100.0,25.8,23.8,-25.8,,0.0,1.0,31
2026-07-19T23:55:38+00:00,New York City,KXHIGHNY-26JUL19-B80.5,80° to 81°,80,81,1.0,100.0,35.5,33.5,-35.5,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL20-T96,97° or above,96,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL20-T89,88° or below,,89,1.0,100.0,93.5,91.5,-93.5,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL20-B95.5,95° to 96°,95,96,5.0,96.0,0.0,-6.0,3.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL20-B93.5,93° to 94°,93,94,44.0,60.0,0.0,-46.0,38.0,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL20-B91.5,91° to 92°,91,92,49.0,53.0,0.0,-51.0,45.0,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL20-B89.5,89° to 90°,89,90,8.0,95.0,51.6,42.6,-47.6,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL19-T95,96° or above,95,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL19-T88,87° or below,,88,1.0,100.0,100.0,98.0,-100.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL19-B94.5,94° to 95°,94,95,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL19-B90.5,90° to 91°,90,91,100.0,1.0,0.0,-100.0,98.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Miami,KXHIGHMIA-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL20-T86,87° or above,86,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL20-T79,78° or below,,79,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL20-B85.5,85° to 86°,85,86,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL20-B83.5,83° to 84°,83,84,22.0,82.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL20-B81.5,81° to 82°,81,82,45.0,57.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL20-B79.5,79° to 80°,79,80,16.0,88.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL19-T84,85° or above,84,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL19-T77,76° or below,,77,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL19-B83.5,83° to 84°,83,84,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL19-B81.5,81° to 82°,81,82,100.0,1.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL19-B79.5,79° to 80°,79,80,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Boston,KXHIGHTBOS-26JUL19-B77.5,77° to 78°,77,78,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL20-T91,92° or above,91,,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL20-T84,83° or below,,84,10.0,94.0,29.0,18.0,-24.0,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL20-B90.5,90° to 91°,90,91,10.0,93.0,0.0,-11.0,6.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL20-B88.5,88° to 89°,88,89,34.0,70.0,22.6,-13.4,5.4,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL20-B86.5,86° to 87°,86,87,32.0,73.0,32.3,-1.7,-7.3,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL20-B84.5,84° to 85°,84,85,19.0,84.0,22.6,1.6,-7.6,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL19-T93,94° or above,93,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL19-T86,85° or below,,86,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL19-B90.5,90° to 91°,90,91,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL19-B88.5,88° to 89°,88,89,100.0,1.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Washington DC,KXHIGHTDC-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,6.0,95.0,0.0,-7.0,4.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,8.0,93.0,67.7,58.7,-61.7,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,21.0,80.0,0.0,-23.0,18.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,40.0,62.0,6.5,-35.5,29.5,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,20.0,83.0,12.9,-9.1,3.1,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,16.0,85.0,38.7,21.7,-24.7,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL19-T85,86° or above,85,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL19-T78,77° or below,,78,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL19-B82.5,82° to 83°,82,83,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL19-B80.5,80° to 81°,80,81,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Chicago,KXHIGHCHI-26JUL19-B78.5,78° to 79°,78,79,100.0,1.0,45.2,-54.8,52.8,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL20-T96,97° or above,96,,5.0,96.0,29.0,23.0,-26.0,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL20-T89,88° or below,,89,6.0,96.0,0.0,-7.0,3.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL20-B95.5,95° to 96°,95,96,27.0,78.0,45.2,16.2,-25.2,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL20-B93.5,93° to 94°,93,94,41.0,63.0,38.7,-4.3,-3.7,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL20-B91.5,91° to 92°,91,92,27.0,74.0,6.5,-22.5,17.5,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL20-B89.5,89° to 90°,89,90,10.0,96.0,0.0,-11.0,3.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL19-T97,98° or above,97,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL19-T90,89° or below,,90,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL19-B94.5,94° to 95°,94,95,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Atlanta,KXHIGHTATL-26JUL19-B90.5,90° to 91°,90,91,100.0,1.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL20-T107,108° or above,107,,4.0,98.0,6.5,1.5,-5.5,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL20-T100,99° or below,,100,3.0,98.0,3.2,-0.8,-2.2,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL20-B106.5,106° to 107°,106,107,23.0,83.0,22.6,-2.4,-6.6,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL20-B104.5,104° to 105°,104,105,48.0,55.0,32.3,-17.7,10.7,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL20-B102.5,102° to 103°,102,103,26.0,75.0,29.0,1.0,-6.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL20-B100.5,100° to 101°,100,101,3.0,98.0,16.1,12.1,-15.1,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL19-T96,95° or below,,96,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL19-T103,104° or above,103,,100.0,1.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL19-B98.5,98° to 99°,98,99,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL19-B102.5,102° to 103°,102,103,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Phoenix,KXHIGHTPHX-26JUL19-B100.5,100° to 101°,100,101,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL20-T108,109° or above,108,,3.0,99.0,0.0,-4.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL20-T101,100° or below,,101,2.0,100.0,54.8,51.8,-54.8,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL20-B107.5,107° to 108°,107,108,8.0,97.0,0.0,-9.0,2.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL20-B105.5,105° to 106°,105,106,62.0,40.0,0.0,-64.0,58.0,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL20-B103.5,103° to 104°,103,104,37.0,70.0,22.6,-16.4,5.4,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL20-B101.5,101° to 102°,101,102,7.0,96.0,51.6,43.6,-48.6,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL19-T108,109° or above,108,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL19-T101,100° or below,,101,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL19-B107.5,107° to 108°,107,108,7.0,95.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL19-B105.5,105° to 106°,105,106,95.0,6.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL19-B103.5,103° to 104°,103,104,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Las Vegas,KXHIGHTLV-26JUL19-B101.5,101° to 102°,101,102,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL20-T76,77° or above,76,,2.0,99.0,100.0,97.0,-100.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL20-T69,68° or below,,69,22.0,80.0,0.0,-24.0,18.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL20-B75.5,75° to 76°,75,76,6.0,96.0,6.5,-0.5,-3.5,,0.0,1.0,31
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL20-B73.5,73° to 74°,73,74,22.0,80.0,0.0,-24.0,18.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL20-B71.5,71° to 72°,71,72,26.0,76.0,0.0,-28.0,22.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL20-B69.5,69° to 70°,69,70,29.0,76.0,0.0,-31.0,22.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL19-T74,75° or above,74,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL19-T67,66° or below,,67,95.0,6.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL19-B73.5,73° to 74°,73,74,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL19-B71.5,71° to 72°,71,72,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL19-B69.5,69° to 70°,69,70,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,San Francisco,KXHIGHTSFO-26JUL19-B67.5,67° to 68°,67,68,7.0,94.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T97,98° or above,97,,33.0,85.0,64.5,29.5,-50.5,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T90,89° or below,,90,5.0,97.0,3.2,-2.8,-1.2,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B96.5,96° to 97°,96,97,15.0,88.0,29.0,13.0,-18.0,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B94.5,94° to 95°,94,95,35.0,72.0,12.9,-24.1,13.1,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B92.5,92° to 93°,92,93,19.0,87.0,3.2,-17.8,8.8,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B90.5,90° to 91°,90,91,8.0,96.0,0.0,-9.0,3.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T95,96° or above,95,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T88,87° or below,,88,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B94.5,94° to 95°,94,95,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B90.5,90° to 91°,90,91,100.0,1.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,3.0,99.0,9.7,5.7,-9.7,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,5.0,98.0,0.0,-6.0,1.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,60.0,42.0,25.8,-36.2,30.2,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,29.0,72.0,58.1,27.1,-32.1,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,5.0,96.0,22.6,16.6,-19.6,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,11.0,90.0,3.2,-8.8,5.8,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL19-T93,92° or below,,93,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL19-T100,101° or above,100,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL19-B99.5,99° to 100°,99,100,10.0,92.0,0.0,-11.0,7.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL19-B97.5,97° to 98°,97,98,92.0,10.0,48.4,-44.6,40.6,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL19-B95.5,95° to 96°,95,96,1.0,100.0,35.5,33.5,-35.5,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Denver,KXHIGHDEN-26JUL19-B93.5,93° to 94°,93,94,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-19T23:55:38+00:00,San Antonio,KXHIGHTSATX-26JUL20-T93,92° or below,,93,4.0,98.0,12.9,7.9,-11.9,,0.0,1.0,31
2026-07-19T23:55:38+00:00,San Antonio,KXHIGHTSATX-26JUL20-T100,101° or above,100,,5.0,99.0,32.3,26.3,-32.3,YES,0.0,1.0,31
