scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL21-B107.5,107° to 108°,107,108,8.0,96.0,45.2,36.2,-42.2,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL21-B105.5,105° to 106°,105,106,37.0,67.0,29.0,-10.0,2.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL21-B103.5,103° to 104°,103,104,55.0,46.0,6.5,-50.5,45.5,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL21-B101.5,101° to 102°,101,102,6.0,95.0,0.0,-7.0,4.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL20-T99,98° or below,,99,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL20-T106,107° or above,106,,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL20-B99.5,99° to 100°,99,100,100.0,1.0,16.1,-83.9,81.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL20-B105.5,105° to 106°,105,106,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL20-B103.5,103° to 104°,103,104,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL20-B101.5,101° to 102°,101,102,1.0,100.0,38.7,36.7,-38.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL21-T80,81° or above,80,,69.0,32.0,61.3,-9.7,4.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL21-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL21-B79.5,79° to 80°,79,80,28.0,74.0,74.2,44.2,-50.2,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL21-B77.5,77° to 78°,77,78,7.0,94.0,9.7,1.7,-4.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL21-B75.5,75° to 76°,75,76,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL21-B73.5,73° to 74°,73,74,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,100.0,1.0,22.6,-77.4,75.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,1.0,100.0,41.9,39.9,-41.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,1.0,100.0,41.9,39.9,-41.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL21-T95,96° or above,95,,3.0,98.0,35.5,31.5,-34.5,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL21-T88,87° or below,,88,6.0,95.0,3.2,-3.8,0.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL21-B94.5,94° to 95°,94,95,17.0,85.0,38.7,20.7,-24.7,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL21-B92.5,92° to 93°,92,93,33.0,68.0,12.9,-22.1,17.1,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL21-B90.5,90° to 91°,90,91,31.0,70.0,12.9,-20.1,15.1,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL21-B88.5,88° to 89°,88,89,14.0,88.0,6.5,-8.5,4.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL20-T88,89° or above,88,,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL20-T81,80° or below,,81,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL20-B87.5,87° to 88°,87,88,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL20-B85.5,85° to 86°,85,86,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL20-B83.5,83° to 84°,83,84,11.0,94.0,12.9,0.9,-7.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Seattle,KXHIGHTSEA-26JUL20-B81.5,81° to 82°,81,82,93.0,12.0,6.5,-87.5,80.5,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL21-T94,93° or below,,94,23.0,78.0,16.1,-8.9,3.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL21-T101,102° or above,101,,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B98.5,98° to 99°,98,99,9.0,92.0,41.9,31.9,-34.9,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B96.5,96° to 97°,96,97,32.0,69.0,22.6,-11.4,6.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B94.5,94° to 95°,94,95,43.0,58.0,22.6,-22.4,17.4,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B100.5,100° to 101°,100,101,3.0,99.0,6.5,2.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T95,94° or below,,95,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T102,103° or above,102,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B99.5,99° to 100°,99,100,1.0,100.0,51.6,49.6,-51.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B97.5,97° to 98°,97,98,1.0,100.0,51.6,49.6,-51.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B95.5,95° to 96°,95,96,100.0,1.0,3.2,-96.8,94.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B101.5,101° to 102°,101,102,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL21-T93,94° or above,93,,3.0,98.0,38.7,34.7,-37.7,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL21-T86,85° or below,,86,5.0,97.0,3.2,-2.8,-1.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL21-B92.5,92° to 93°,92,93,35.0,66.0,32.3,-4.7,-0.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL21-B90.5,90° to 91°,90,91,38.0,65.0,32.3,-7.7,0.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL21-B88.5,88° to 89°,88,89,16.0,85.0,16.1,-0.9,-2.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL21-B86.5,86° to 87°,86,87,9.0,92.0,3.2,-6.8,3.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL20-T91,92° or above,91,,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL20-T84,83° or below,,84,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL20-B90.5,90° to 91°,90,91,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL20-B88.5,88° to 89°,88,89,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL20-B86.5,86° to 87°,86,87,100.0,1.0,32.3,-67.7,65.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Washington DC,KXHIGHTDC-26JUL20-B84.5,84° to 85°,84,85,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Austin,KXHIGHAUS-26JUL21-T95,94° or below,,95,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Austin,KXHIGHAUS-26JUL21-T102,103° or above,102,,8.0,93.0,64.5,55.5,-58.5,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Austin,KXHIGHAUS-26JUL21-B99.5,99° to 100°,99,100,36.0,66.0,22.6,-15.4,9.4,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Austin,KXHIGHAUS-26JUL21-B97.5,97° to 98°,97,98,4.0,97.0,3.2,-1.8,-1.2,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Austin,KXHIGHAUS-26JUL21-B95.5,95° to 96°,95,96,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Austin,KXHIGHAUS-26JUL21-B101.5,101° to 102°,101,102,57.0,44.0,25.8,-33.2,28.2,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-T80,81° or above,80,,66.0,37.0,61.3,-6.7,-0.3,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-B79.5,79° to 80°,79,80,29.0,72.0,74.2,43.2,-48.2,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-B77.5,77° to 78°,77,78,10.0,92.0,9.7,-1.3,-2.7,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-B75.5,75° to 76°,75,76,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL21-B73.5,73° to 74°,73,74,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,100.0,1.0,22.6,-77.4,75.4,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,1.0,100.0,41.9,39.9,-41.9,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,1.0,100.0,41.9,39.9,-41.9,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Atlanta,KXHIGHTATL-26JUL21-T95,96° or above,95,,2.0,99.0,25.8,22.8,-25.8,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Atlanta,KXHIGHTATL-26JUL21-T88,87° or below,,88,3.0,99.0,9.7,5.7,-9.7,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Atlanta,KXHIGHTATL-26JUL21-B94.5,94° to 95°,94,95,15.0,86.0,22.6,6.6,-9.6,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Atlanta,KXHIGHTATL-26JUL21-B92.5,92° to 93°,92,93,60.0,41.0,22.6,-39.4,34.4,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Atlanta,KXHIGHTATL-26JUL21-B90.5,90° to 91°,90,91,24.0,77.0,25.8,-0.2,-4.8,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Atlanta,KXHIGHTATL-26JUL21-B88.5,88° to 89°,88,89,4.0,97.0,16.1,11.1,-14.1,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-T94,93° or below,,94,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-T101,102° or above,101,,3.0,98.0,32.3,28.3,-31.3,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-B98.5,98° to 99°,98,99,49.0,52.0,29.0,-22.0,17.0,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-B96.5,96° to 97°,96,97,20.0,81.0,9.7,-12.3,7.3,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-B94.5,94° to 95°,94,95,3.0,99.0,9.7,5.7,-9.7,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Antonio,KXHIGHTSATX-26JUL21-B100.5,100° to 101°,100,101,35.0,66.0,32.3,-4.7,-0.3,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-T88,89° or above,88,,31.0,70.0,41.9,8.9,-13.9,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-T81,80° or below,,81,2.0,99.0,6.5,3.5,-6.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B87.5,87° to 88°,87,88,33.0,69.0,35.5,0.5,-6.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B85.5,85° to 86°,85,86,33.0,68.0,12.9,-22.1,17.1,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B83.5,83° to 84°,83,84,8.0,93.0,16.1,7.1,-10.1,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B81.5,81° to 82°,81,82,4.0,98.0,6.5,1.5,-5.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-T108,109° or above,108,,4.0,97.0,80.6,75.6,-78.6,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-T101,100° or below,,101,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-B107.5,107° to 108°,107,108,5.0,96.0,22.6,16.6,-19.6,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-B105.5,105° to 106°,105,106,31.0,73.0,3.2,-29.8,21.8,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-B103.5,103° to 104°,103,104,47.0,54.0,0.0,-49.0,44.0,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-B101.5,101° to 102°,101,102,19.0,85.0,0.0,-21.0,14.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Chicago,KXHIGHCHI-26JUL21-T91,92° or above,91,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Chicago,KXHIGHCHI-26JUL21-T84,83° or below,,84,32.0,69.0,48.4,14.4,-19.4,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Chicago,KXHIGHCHI-26JUL21-B90.5,90° to 91°,90,91,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Chicago,KXHIGHCHI-26JUL21-B88.5,88° to 89°,88,89,10.0,91.0,3.2,-7.8,4.8,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Chicago,KXHIGHCHI-26JUL21-B86.5,86° to 87°,86,87,25.0,77.0,29.0,2.0,-8.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Chicago,KXHIGHCHI-26JUL21-B84.5,84° to 85°,84,85,37.0,64.0,29.0,-10.0,5.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL21-T109,110° or above,109,,1.0,100.0,,,,,0.0,1.0,0
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL21-T102,101° or below,,102,20.0,81.0,,,,,0.0,1.0,0
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL21-B108.5,108° to 109°,108,109,4.0,98.0,,,,,0.0,1.0,0
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL21-B106.5,106° to 107°,106,107,7.0,94.0,,,,,0.0,1.0,0
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL21-B104.5,104° to 105°,104,105,45.0,58.0,,,,,0.0,1.0,0
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL21-B102.5,102° to 103°,102,103,25.0,77.0,,,,,0.0,1.0,0
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-T108,109° or above,108,,3.0,100.0,0.0,-4.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-T101,100° or below,,101,1.0,100.0,54.8,52.8,-54.8,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-B107.5,107° to 108°,107,108,100.0,1.0,0.0,-100.0,98.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-B105.5,105° to 106°,105,106,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-B103.5,103° to 104°,103,104,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-B101.5,101° to 102°,101,102,1.0,100.0,51.6,49.6,-51.6,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-T107,108° or above,107,,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-T100,99° or below,,100,5.0,96.0,61.3,55.3,-58.3,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-B106.5,106° to 107°,106,107,6.0,96.0,3.2,-3.8,-0.2,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-B104.5,104° to 105°,104,105,26.0,75.0,9.7,-18.3,13.3,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-B102.5,102° to 103°,102,103,45.0,56.0,12.9,-34.1,29.1,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Phoenix,KXHIGHTPHX-26JUL21-B100.5,100° to 101°,100,101,26.0,75.0,38.7,10.7,-15.7,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Denver,KXHIGHDEN-26JUL21-T96,97° or above,96,,16.0,86.0,51.6,34.6,-38.6,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Denver,KXHIGHDEN-26JUL21-T89,88° or below,,89,2.0,99.0,6.5,3.5,-6.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Denver,KXHIGHDEN-26JUL21-B95.5,95° to 96°,95,96,32.0,69.0,16.1,-17.9,12.9,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Denver,KXHIGHDEN-26JUL21-B93.5,93° to 94°,93,94,37.0,64.0,25.8,-13.2,8.2,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Denver,KXHIGHDEN-26JUL21-B91.5,91° to 92°,91,92,10.0,91.0,6.5,-4.5,1.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Denver,KXHIGHDEN-26JUL21-B89.5,89° to 90°,89,90,3.0,98.0,6.5,2.5,-5.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL21-T95,96° or above,95,,4.0,97.0,35.5,30.5,-33.5,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL21-T88,87° or below,,88,6.0,95.0,3.2,-3.8,0.8,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL21-B94.5,94° to 95°,94,95,17.0,87.0,38.7,20.7,-26.7,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL21-B92.5,92° to 93°,92,93,34.0,67.0,12.9,-23.1,18.1,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL21-B90.5,90° to 91°,90,91,31.0,70.0,12.9,-20.1,15.1,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL21-B88.5,88° to 89°,88,89,15.0,88.0,6.5,-9.5,4.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL20-T88,89° or above,88,,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL20-T81,80° or below,,81,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B87.5,87° to 88°,87,88,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B85.5,85° to 86°,85,86,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B83.5,83° to 84°,83,84,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B81.5,81° to 82°,81,82,100.0,1.0,6.5,-93.5,91.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-T94,93° or below,,94,9.0,92.0,16.1,6.1,-9.1,,0.0,1.0,31
2026-07-21T07:42:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-T101,102° or above,101,,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B98.5,98° to 99°,98,99,26.0,75.0,41.9,13.9,-18.9,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B96.5,96° to 97°,96,97,39.0,62.0,22.6,-18.4,13.4,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B94.5,94° to 95°,94,95,34.0,67.0,22.6,-13.4,8.4,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,New Orleans,KXHIGHTNOLA-26JUL21-B100.5,100° to 101°,100,101,2.0,99.0,6.5,3.5,-6.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Dallas,KXHIGHTDAL-26JUL21-T108,109° or above,108,,2.0,99.0,48.4,45.4,-48.4,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Dallas,KXHIGHTDAL-26JUL21-T101,100° or below,,101,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,Dallas,KXHIGHTDAL-26JUL21-B107.5,107° to 108°,107,108,4.0,97.0,45.2,40.2,-43.2,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,Dallas,KXHIGHTDAL-26JUL21-B105.5,105° to 106°,105,106,48.0,53.0,29.0,-21.0,16.0,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Dallas,KXHIGHTDAL-26JUL21-B103.5,103° to 104°,103,104,49.0,52.0,6.5,-44.5,39.5,NO,0.0,1.0,31
2026-07-21T07:42:32+00:00,Dallas,KXHIGHTDAL-26JUL21-B101.5,101° to 102°,101,102,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-T82,83° or above,82,,54.0,47.0,83.9,27.9,-32.9,YES,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-T75,74° or below,,75,10.0,91.0,0.0,-11.0,8.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-B81.5,81° to 82°,81,82,18.0,85.0,16.1,-3.9,-2.1,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-B79.5,79° to 80°,79,80,11.0,90.0,6.5,-5.5,2.5,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-B77.5,77° to 78°,77,78,14.0,90.0,3.2,-11.8,5.8,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Francisco,KXHIGHTSFO-26JUL21-B75.5,75° to 76°,75,76,8.0,95.0,0.0,-9.0,4.0,,0.0,1.0,31
2026-07-21T07:42:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-T76,77° or above,76,,1.0,100.0,100.0,98.0,-100.0,,0.0,1.0,31
