utc_time,station,city,temp_f,obs_time_utc
2026-08-13T20:17:42+00:00,KMDW,Chicago,75.2,2026-08-13T20:05:00+00:00
2026-08-13T20:17:42+00:00,KSFO,San Francisco,68.0,2026-08-13T20:00:00+00:00
2026-08-13T20:17:42+00:00,KPHX,Phoenix,98.6,2026-08-13T20:00:00+00:00
2026-08-13T20:17:42+00:00,KDCA,Washington DC,87.8,2026-08-13T20:00:00+00:00
2026-08-13T20:17:42+00:00,KATL,Atlanta,93.91,2026-08-13T19:52:00+00:00
2026-08-13T20:17:42+00:00,KDFW,Dallas,100.04,2026-08-13T19:53:00+00:00
2026-08-13T20:17:42+00:00,KSEA,Seattle,71.59,2026-08-13T20:00:00+00:00
2026-08-13T20:17:42+00:00,KLAS,Las Vegas,87.8,2026-08-13T20:00:00+00:00
2026-08-13T20:17:42+00:00,KOKC,Oklahoma City,105.8,2026-08-13T20:05:00+00:00
2026-08-13T20:17:42+00:00,KBOS,Boston,75.2,2026-08-13T20:00:00+00:00
2026-08-13T20:17:42+00:00,KMSP,Minneapolis,78.08,2026-08-13T19:53:00+00:00
2026-08-13T20:17:42+00:00,KSAT,San Antonio,98.96,2026-08-13T19:51:00+00:00
2026-08-13T20:17:42+00:00,KMSY,New Orleans,95.0,2026-08-13T19:53:00+00:00
2026-08-13T20:17:42+00:00,KHOU,Houston,95.0,2026-08-13T19:53:00+00:00
2026-08-13T21:08:53+00:00,KNYC,New York City,84.02,2026-08-13T19:51:00+00:00
2026-08-13T21:08:53+00:00,KMIA,Miami,89.6,2026-08-13T20:40:00+00:00
2026-08-13T21:08:53+00:00,KDEN,Denver,80.06,2026-08-13T19:53:00+00:00
2026-08-13T21:08:53+00:00,KLAX,Los Angeles,77.0,2026-08-13T20:50:00+00:00
2026-08-13T21:08:53+00:00,KPHL,Philadelphia,89.6,2026-08-13T20:40:00+00:00
2026-08-13T21:08:53+00:00,KAUS,Austin,100.4,2026-08-13T20:45:00+00:00
2026-08-13T21:08:53+00:00,KMDW,Chicago,73.4,2026-08-13T20:45:00+00:00
2026-08-13T21:08:53+00:00,KSFO,San Francisco,69.8,2026-08-13T20:40:00+00:00
2026-08-13T21:08:53+00:00,KPHX,Phoenix,98.6,2026-08-13T20:40:00+00:00
2026-08-13T21:08:53+00:00,KDCA,Washington DC,89.6,2026-08-13T20:45:00+00:00
2026-08-13T21:08:53+00:00,KATL,Atlanta,91.4,2026-08-13T20:40:00+00:00
2026-08-13T21:08:53+00:00,KDFW,Dallas,100.4,2026-08-13T20:45:00+00:00
2026-08-13T21:08:53+00:00,KSEA,Seattle,73.4,2026-08-13T20:40:00+00:00
2026-08-13T21:08:53+00:00,KLAS,Las Vegas,82.4,2026-08-13T20:45:00+00:00
2026-08-13T21:08:53+00:00,KOKC,Oklahoma City,105.8,2026-08-13T20:40:00+00:00
2026-08-13T21:08:53+00:00,KBOS,Boston,75.2,2026-08-13T20:45:00+00:00
2026-08-13T21:08:53+00:00,KMSP,Minneapolis,78.8,2026-08-13T20:40:00+00:00
2026-08-13T21:08:53+00:00,KSAT,San Antonio,100.4,2026-08-13T20:45:00+00:00
2026-08-13T21:08:53+00:00,KMSY,New Orleans,95.0,2026-08-13T20:45:00+00:00
2026-08-13T21:08:53+00:00,KHOU,Houston,96.8,2026-08-13T20:45:00+00:00
2026-08-13T21:58:17+00:00,KNYC,New York City,82.94,2026-08-13T20:51:00+00:00
2026-08-13T21:58:17+00:00,KMIA,Miami,87.8,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KDEN,Denver,80.06,2026-08-13T20:53:00+00:00
2026-08-13T21:58:17+00:00,KLAX,Los Angeles,75.2,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KPHL,Philadelphia,87.8,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KAUS,Austin,100.4,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KMDW,Chicago,73.4,2026-08-13T21:40:00+00:00
2026-08-13T21:58:17+00:00,KSFO,San Francisco,69.8,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KPHX,Phoenix,100.4,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KDCA,Washington DC,89.6,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KATL,Atlanta,91.4,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KDFW,Dallas,100.4,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KSEA,Seattle,75.2,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KLAS,Las Vegas,75.2,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KOKC,Oklahoma City,105.8,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KBOS,Boston,75.2,2026-08-13T21:30:00+00:00
2026-08-13T21:58:17+00:00,KMSP,Minneapolis,78.8,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KSAT,San Antonio,100.4,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KMSY,New Orleans,93.2,2026-08-13T21:35:00+00:00
2026-08-13T21:58:17+00:00,KHOU,Houston,93.2,2026-08-13T21:35:00+00:00
2026-08-13T22:35:35+00:00,KNYC,New York City,82.04,2026-08-13T21:51:00+00:00
2026-08-13T22:35:35+00:00,KMIA,Miami,87.8,2026-08-13T22:20:00+00:00
2026-08-13T22:35:35+00:00,KDEN,Denver,78.08,2026-08-13T22:13:00+00:00
2026-08-13T22:35:35+00:00,KLAX,Los Angeles,75.2,2026-08-13T22:20:00+00:00
2026-08-13T22:35:35+00:00,KPHL,Philadelphia,87.8,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KAUS,Austin,100.4,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KMDW,Chicago,73.4,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KSFO,San Francisco,71.59,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KPHX,Phoenix,96.8,2026-08-13T22:05:00+00:00
2026-08-13T22:35:35+00:00,KDCA,Washington DC,87.8,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KATL,Atlanta,89.6,2026-08-13T22:20:00+00:00
2026-08-13T22:35:35+00:00,KDFW,Dallas,100.4,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KSEA,Seattle,78.8,2026-08-13T22:20:00+00:00
2026-08-13T22:35:35+00:00,KLAS,Las Vegas,78.8,2026-08-13T22:05:00+00:00
2026-08-13T22:35:35+00:00,KOKC,Oklahoma City,105.8,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KBOS,Boston,75.2,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KMSP,Minneapolis,78.8,2026-08-13T22:10:00+00:00
2026-08-13T22:35:35+00:00,KSAT,San Antonio,100.4,2026-08-13T22:20:00+00:00
2026-08-13T22:35:35+00:00,KMSY,New Orleans,93.2,2026-08-13T22:20:00+00:00
2026-08-13T22:35:35+00:00,KHOU,Houston,91.4,2026-08-13T22:10:00+00:00
2026-08-13T23:22:25+00:00,KNYC,New York City,82.94,2026-08-13T22:51:00+00:00
2026-08-13T23:22:25+00:00,KMIA,Miami,86.0,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KDEN,Denver,77.0,2026-08-13T22:53:00+00:00
2026-08-13T23:22:25+00:00,KLAX,Los Angeles,75.2,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KPHL,Philadelphia,87.8,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KAUS,Austin,100.4,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KMDW,Chicago,73.4,2026-08-13T23:10:00+00:00
2026-08-13T23:22:25+00:00,KSFO,San Francisco,71.59,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KPHX,Phoenix,98.6,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KDCA,Washington DC,87.8,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KATL,Atlanta,89.6,2026-08-13T23:10:00+00:00
2026-08-13T23:22:25+00:00,KDFW,Dallas,100.4,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KSEA,Seattle,80.59,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KLAS,Las Vegas,84.2,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KOKC,Oklahoma City,104.0,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KBOS,Boston,75.2,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KMSP,Minneapolis,77.0,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KSAT,San Antonio,98.6,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KMSY,New Orleans,93.2,2026-08-13T23:00:00+00:00
2026-08-13T23:22:25+00:00,KHOU,Houston,91.4,2026-08-13T23:00:00+00:00
2026-08-14T00:03:16+00:00,KNYC,New York City,82.94,2026-08-13T22:51:00+00:00
2026-08-14T00:03:16+00:00,KMIA,Miami,86.0,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KDEN,Denver,77.0,2026-08-13T22:53:00+00:00
2026-08-14T00:03:16+00:00,KLAX,Los Angeles,75.2,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KPHL,Philadelphia,84.2,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KAUS,Austin,98.6,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KMDW,Chicago,73.4,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KSFO,San Francisco,69.8,2026-08-13T23:35:00+00:00
2026-08-14T00:03:16+00:00,KPHX,Phoenix,98.6,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KDCA,Washington DC,87.8,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KATL,Atlanta,87.8,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KDFW,Dallas,100.4,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KSEA,Seattle,78.8,2026-08-13T23:35:00+00:00
2026-08-14T00:03:16+00:00,KLAS,Las Vegas,86.0,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KOKC,Oklahoma City,102.2,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KBOS,Boston,75.2,2026-08-13T23:35:00+00:00
2026-08-14T00:03:16+00:00,KMSP,Minneapolis,77.0,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KSAT,San Antonio,98.6,2026-08-13T23:40:00+00:00
2026-08-14T00:03:16+00:00,KMSY,New Orleans,93.2,2026-08-13T23:35:00+00:00
2026-08-14T00:03:16+00:00,KHOU,Houston,89.6,2026-08-13T23:40:00+00:00
2026-08-14T02:41:13+00:00,KNYC,New York City,80.06,2026-08-14T01:51:00+00:00
2026-08-14T02:41:13+00:00,KMIA,Miami,84.2,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KDEN,Denver,68.0,2026-08-14T01:53:00+00:00
2026-08-14T02:41:13+00:00,KLAX,Los Angeles,71.59,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KPHL,Philadelphia,82.4,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KAUS,Austin,89.6,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KMDW,Chicago,71.59,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KSFO,San Francisco,62.6,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KPHX,Phoenix,89.6,2026-08-14T02:25:00+00:00
2026-08-14T02:41:13+00:00,KDCA,Washington DC,82.4,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KATL,Atlanta,84.2,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KDFW,Dallas,93.2,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KSEA,Seattle,77.0,2026-08-14T02:15:00+00:00
2026-08-14T02:41:13+00:00,KLAS,Las Vegas,89.6,2026-08-14T02:25:00+00:00
2026-08-14T02:41:13+00:00,KOKC,Oklahoma City,91.4,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KBOS,Boston,77.0,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KMSP,Minneapolis,73.4,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KSAT,San Antonio,87.8,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KMSY,New Orleans,84.2,2026-08-14T02:20:00+00:00
2026-08-14T02:41:13+00:00,KHOU,Houston,84.2,2026-08-14T02:20:00+00:00
2026-08-14T04:26:25+00:00,KNYC,New York City,78.08,2026-08-14T03:51:00+00:00
2026-08-14T04:26:25+00:00,KMIA,Miami,82.4,2026-08-14T04:05:00+00:00
2026-08-14T04:26:25+00:00,KDEN,Denver,66.02,2026-08-14T03:53:00+00:00
2026-08-14T04:26:25+00:00,KLAX,Los Angeles,69.8,2026-08-14T04:05:00+00:00
2026-08-14T04:26:25+00:00,KPHL,Philadelphia,80.59,2026-08-14T04:05:00+00:00
2026-08-14T04:26:25+00:00,KAUS,Austin,84.2,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KMDW,Chicago,71.59,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KSFO,San Francisco,60.8,2026-08-14T04:05:00+00:00
2026-08-14T04:26:25+00:00,KPHX,Phoenix,89.6,2026-08-14T04:15:00+00:00
2026-08-14T04:26:25+00:00,KDCA,Washington DC,82.4,2026-08-14T04:05:00+00:00
2026-08-14T04:26:25+00:00,KATL,Atlanta,82.4,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KDFW,Dallas,91.4,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KSEA,Seattle,71.59,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KLAS,Las Vegas,87.8,2026-08-14T04:05:00+00:00
2026-08-14T04:26:25+00:00,KOKC,Oklahoma City,87.8,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KBOS,Boston,73.4,2026-08-14T04:05:00+00:00
2026-08-14T04:26:25+00:00,KMSP,Minneapolis,73.4,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KSAT,San Antonio,84.2,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KMSY,New Orleans,80.59,2026-08-14T04:10:00+00:00
2026-08-14T04:26:25+00:00,KHOU,Houston,82.4,2026-08-14T04:10:00+00:00
2026-08-14T05:51:30+00:00,KNYC,New York City,77.0,2026-08-14T04:51:00+00:00
2026-08-14T05:51:30+00:00,KMIA,Miami,82.4,2026-08-14T05:35:00+00:00
2026-08-14T05:51:30+00:00,KDEN,Denver,66.92,2026-08-14T04:53:00+00:00
2026-08-14T05:51:30+00:00,KLAX,Los Angeles,69.8,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KPHL,Philadelphia,80.59,2026-08-14T05:35:00+00:00
2026-08-14T05:51:30+00:00,KAUS,Austin,80.59,2026-08-14T05:25:00+00:00
2026-08-14T05:51:30+00:00,KMDW,Chicago,71.59,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KSFO,San Francisco,60.8,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KPHX,Phoenix,87.8,2026-08-14T05:35:00+00:00
2026-08-14T05:51:30+00:00,KDCA,Washington DC,82.4,2026-08-14T05:35:00+00:00
2026-08-14T05:51:30+00:00,KATL,Atlanta,82.4,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KDFW,Dallas,89.6,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KSEA,Seattle,69.8,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KLAS,Las Vegas,86.0,2026-08-14T05:35:00+00:00
2026-08-14T05:51:30+00:00,KOKC,Oklahoma City,86.0,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KBOS,Boston,73.4,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KMSP,Minneapolis,71.59,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KSAT,San Antonio,82.4,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KMSY,New Orleans,78.8,2026-08-14T05:30:00+00:00
2026-08-14T05:51:30+00:00,KHOU,Houston,82.4,2026-08-14T05:25:00+00:00
2026-08-14T07:01:33+00:00,KNYC,New York City,75.02,2026-08-14T05:51:00+00:00
2026-08-14T07:01:33+00:00,KMIA,Miami,84.2,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KDEN,Denver,64.94,2026-08-14T06:37:00+00:00
2026-08-14T07:01:33+00:00,KLAX,Los Angeles,69.8,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KPHL,Philadelphia,80.59,2026-08-14T06:35:00+00:00
2026-08-14T07:01:33+00:00,KAUS,Austin,80.59,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KMDW,Chicago,71.59,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KSFO,San Francisco,60.8,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KPHX,Phoenix,84.2,2026-08-14T06:35:00+00:00
2026-08-14T07:01:33+00:00,KDCA,Washington DC,80.59,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KATL,Atlanta,80.59,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KDFW,Dallas,87.8,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KSEA,Seattle,66.2,2026-08-14T06:35:00+00:00
2026-08-14T07:01:33+00:00,KLAS,Las Vegas,86.0,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KOKC,Oklahoma City,84.2,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KBOS,Boston,71.59,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KMSP,Minneapolis,69.8,2026-08-14T06:35:00+00:00
2026-08-14T07:01:33+00:00,KSAT,San Antonio,80.59,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KMSY,New Orleans,78.8,2026-08-14T06:40:00+00:00
2026-08-14T07:01:33+00:00,KHOU,Houston,82.4,2026-08-14T06:40:00+00:00
2026-08-14T08:35:09+00:00,KNYC,New York City,73.04,2026-08-14T07:51:00+00:00
2026-08-14T08:35:09+00:00,KMIA,Miami,82.4,2026-08-14T08:10:00+00:00
2026-08-14T08:35:09+00:00,KDEN,Denver,64.04,2026-08-14T07:53:00+00:00
2026-08-14T08:35:09+00:00,KLAX,Los Angeles,69.8,2026-08-14T08:15:00+00:00
2026-08-14T08:35:09+00:00,KPHL,Philadelphia,78.8,2026-08-14T08:10:00+00:00
2026-08-14T08:35:09+00:00,KAUS,Austin,80.59,2026-08-14T08:15:00+00:00
2026-08-14T08:35:09+00:00,KMDW,Chicago,71.59,2026-08-14T08:15:00+00:00
2026-08-14T08:35:09+00:00,KSFO,San Francisco,60.8,2026-08-14T08:15:00+00:00
2026-08-14T08:35:09+00:00,KPHX,Phoenix,84.2,2026-08-14T08:20:00+00:00
2026-08-14T08:35:09+00:00,KDCA,Washington DC,80.59,2026-08-14T08:20:00+00:00
2026-08-14T08:35:09+00:00,KATL,Atlanta,78.8,2026-08-14T08:20:00+00:00
2026-08-14T08:35:09+00:00,KDFW,Dallas,84.2,2026-08-14T08:15:00+00:00
2026-08-14T08:35:09+00:00,KSEA,Seattle,62.6,2026-08-14T08:15:00+00:00
2026-08-14T08:35:09+00:00,KLAS,Las Vegas,84.2,2026-08-14T08:20:00+00:00
2026-08-14T08:35:09+00:00,KOKC,Oklahoma City,82.4,2026-08-14T08:10:00+00:00
2026-08-14T08:35:09+00:00,KBOS,Boston,69.8,2026-08-14T08:20:00+00:00
2026-08-14T08:35:09+00:00,KMSP,Minneapolis,69.8,2026-08-14T08:15:00+00:00
2026-08-14T08:35:09+00:00,KSAT,San Antonio,80.59,2026-08-14T08:10:00+00:00
2026-08-14T08:35:09+00:00,KMSY,New Orleans,78.8,2026-08-14T08:15:00+00:00
2026-08-14T08:35:09+00:00,KHOU,Houston,80.59,2026-08-14T08:20:00+00:00
2026-08-14T09:40:04+00:00,KNYC,New York City,71.95,2026-08-14T08:51:00+00:00
2026-08-14T09:40:04+00:00,KMIA,Miami,82.4,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KDEN,Denver,62.95,2026-08-14T08:53:00+00:00
2026-08-14T09:40:04+00:00,KLAX,Los Angeles,69.8,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KPHL,Philadelphia,77.0,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KAUS,Austin,80.59,2026-08-14T09:20:00+00:00
2026-08-14T09:40:04+00:00,KMDW,Chicago,71.59,2026-08-14T09:20:00+00:00
2026-08-14T09:40:04+00:00,KSFO,San Francisco,60.8,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KPHX,Phoenix,84.2,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KDCA,Washington DC,80.59,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KATL,Atlanta,78.8,2026-08-14T09:20:00+00:00
2026-08-14T09:40:04+00:00,KDFW,Dallas,82.4,2026-08-14T09:20:00+00:00
2026-08-14T09:40:04+00:00,KSEA,Seattle,60.8,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KLAS,Las Vegas,84.2,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KOKC,Oklahoma City,82.4,2026-08-14T09:15:00+00:00
2026-08-14T09:40:04+00:00,KBOS,Boston,69.8,2026-08-14T09:25:00+00:00
2026-08-14T09:40:04+00:00,KMSP,Minneapolis,69.8,2026-08-14T09:20:00+00:00
2026-08-14T09:40:04+00:00,KSAT,San Antonio,80.59,2026-08-14T09:20:00+00:00
2026-08-14T09:40:04+00:00,KMSY,New Orleans,75.2,2026-08-14T09:20:00+00:00
2026-08-14T09:40:04+00:00,KHOU,Houston,80.59,2026-08-14T09:20:00+00:00
2026-08-14T10:37:16+00:00,KNYC,New York City,71.95,2026-08-14T09:51:00+00:00
2026-08-14T10:37:16+00:00,KMIA,Miami,84.2,2026-08-14T10:10:00+00:00
2026-08-14T10:37:16+00:00,KDEN,Denver,62.95,2026-08-14T09:53:00+00:00
2026-08-14T10:37:16+00:00,KLAX,Los Angeles,69.8,2026-08-14T10:25:00+00:00
2026-08-14T10:37:16+00:00,KPHL,Philadelphia,78.8,2026-08-14T10:25:00+00:00
2026-08-14T10:37:16+00:00,KAUS,Austin,78.8,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KMDW,Chicago,71.59,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KSFO,San Francisco,60.8,2026-08-14T10:25:00+00:00
2026-08-14T10:37:16+00:00,KPHX,Phoenix,84.2,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KDCA,Washington DC,80.59,2026-08-14T10:25:00+00:00
2026-08-14T10:37:16+00:00,KATL,Atlanta,77.0,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KDFW,Dallas,82.4,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KSEA,Seattle,60.8,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KLAS,Las Vegas,84.2,2026-08-14T10:10:00+00:00
2026-08-14T10:37:16+00:00,KOKC,Oklahoma City,82.4,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KBOS,Boston,69.8,2026-08-14T10:10:00+00:00
2026-08-14T10:37:16+00:00,KMSP,Minneapolis,68.0,2026-08-14T10:15:00+00:00
2026-08-14T10:37:16+00:00,KSAT,San Antonio,80.59,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KMSY,New Orleans,77.0,2026-08-14T10:20:00+00:00
2026-08-14T10:37:16+00:00,KHOU,Houston,78.8,2026-08-14T10:20:00+00:00
2026-08-14T11:24:02+00:00,KNYC,New York City,71.95,2026-08-14T10:51:00+00:00
2026-08-14T11:24:02+00:00,KMIA,Miami,84.2,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KDEN,Denver,62.05,2026-08-14T10:53:00+00:00
2026-08-14T11:24:02+00:00,KLAX,Los Angeles,69.8,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KPHL,Philadelphia,78.8,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KAUS,Austin,78.8,2026-08-14T11:10:00+00:00
2026-08-14T11:24:02+00:00,KMDW,Chicago,71.59,2026-08-14T11:10:00+00:00
2026-08-14T11:24:02+00:00,KSFO,San Francisco,60.8,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KPHX,Phoenix,82.4,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KDCA,Washington DC,80.59,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KATL,Atlanta,77.0,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KDFW,Dallas,80.59,2026-08-14T11:10:00+00:00
2026-08-14T11:24:02+00:00,KSEA,Seattle,59.0,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KLAS,Las Vegas,82.4,2026-08-14T11:00:00+00:00
2026-08-14T11:24:02+00:00,KOKC,Oklahoma City,80.59,2026-08-14T11:10:00+00:00
2026-08-14T11:24:02+00:00,KBOS,Boston,71.59,2026-08-14T11:05:00+00:00
2026-08-14T11:24:02+00:00,KMSP,Minneapolis,68.0,2026-08-14T11:10:00+00:00
2026-08-14T11:24:02+00:00,KSAT,San Antonio,78.8,2026-08-14T11:10:00+00:00
2026-08-14T11:24:02+00:00,KMSY,New Orleans,77.0,2026-08-14T11:10:00+00:00
2026-08-14T11:24:02+00:00,KHOU,Houston,78.8,2026-08-14T11:10:00+00:00
2026-08-14T12:02:39+00:00,KNYC,New York City,71.95,2026-08-14T10:51:00+00:00
2026-08-14T12:02:39+00:00,KMIA,Miami,84.2,2026-08-14T11:40:00+00:00
2026-08-14T12:02:39+00:00,KDEN,Denver,62.05,2026-08-14T10:53:00+00:00
2026-08-14T12:02:39+00:00,KLAX,Los Angeles,69.8,2026-08-14T11:35:00+00:00
2026-08-14T12:02:39+00:00,KPHL,Philadelphia,78.8,2026-08-14T11:30:00+00:00
2026-08-14T12:02:39+00:00,KAUS,Austin,78.8,2026-08-14T11:40:00+00:00
2026-08-14T12:02:39+00:00,KMDW,Chicago,71.59,2026-08-14T11:35:00+00:00
2026-08-14T12:02:39+00:00,KSFO,San Francisco,60.8,2026-08-14T11:40:00+00:00
2026-08-14T12:02:39+00:00,KPHX,Phoenix,82.4,2026-08-14T11:35:00+00:00
2026-08-14T12:02:39+00:00,KDCA,Washington DC,80.59,2026-08-14T11:35:00+00:00
2026-08-14T12:02:39+00:00,KATL,Atlanta,78.8,2026-08-14T11:30:00+00:00
2026-08-14T12:02:39+00:00,KDFW,Dallas,80.59,2026-08-14T11:40:00+00:00
2026-08-14T12:02:39+00:00,KSEA,Seattle,57.2,2026-08-14T11:30:00+00:00
2026-08-14T12:02:39+00:00,KLAS,Las Vegas,82.4,2026-08-14T11:40:00+00:00
